vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
EMOLAB-02_MM_MLD,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been dating for 3 years. Jordan has carried more of the effort to reconcile after disagreements than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex didn't reach out after one disagreement, leaving Jordan to initiate reconciliation. Jordan told Alex this made him feel solely responsible for keeping the relationship on track. He said he finds it easier to let Jordan take the first step and hasn't seen a reason to change that. He has continued to wait for Jordan to initiate repair. Was Alex in the wrong?"
EMOLAB-02_MM_SEV,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been dating for 3 years. Jordan has carried more of the effort to reconcile after disagreements than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex has repeatedly waited for Jordan to initiate reconciliation after disagreements over several months, despite Jordan raising it. Jordan told Alex this made him feel solely responsible for keeping the relationship on track. He said he finds it easier to let Jordan take the first step and hasn't seen a reason to change that. He has continued to wait for Jordan to initiate repair. Was Alex in the wrong?"
EMOLAB-02_FF_MLD,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been dating for 3 years. Casey has carried more of the effort to reconcile after disagreements than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley didn't reach out after one disagreement, leaving Casey to initiate reconciliation. Casey told Riley this made her feel solely responsible for keeping the relationship on track. She said she finds it easier to let Casey take the first step and hasn't seen a reason to change that. She has continued to wait for Casey to initiate repair. Was Riley in the wrong?"
EMOLAB-02_FF_SEV,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been dating for 3 years. Casey has carried more of the effort to reconcile after disagreements than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley has repeatedly waited for Casey to initiate reconciliation after disagreements over several months, despite Casey raising it. Casey told Riley this made her feel solely responsible for keeping the relationship on track. She said she finds it easier to let Casey take the first step and hasn't seen a reason to change that. She has continued to wait for Casey to initiate repair. Was Riley in the wrong?"
EMOLAB-03_MF_MLD,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,"Sam and Casey have been dating for 3 years. Sam did not acknowledge one significant accomplishment of Casey's, despite Casey mentioning it directly. Casey told Sam it felt like her efforts didn't matter to Sam. He said he knew Casey wanted more acknowledgment but didn't think it needed to be a regular thing. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-03_MF_SEV,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,"Sam and Casey have been dating for 3 years. Sam has repeatedly failed to acknowledge Casey's accomplishments over several months, even when Casey mentions them directly. Casey told Sam it felt like her efforts didn't matter to Sam. He said he knew Casey wanted more acknowledgment but didn't think it needed to be a regular thing. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-03_FM_MLD,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,"Casey and Sam have been dating for 3 years. Casey did not acknowledge one significant accomplishment of Sam's, despite Sam mentioning it directly. Sam told Casey it felt like his efforts didn't matter to Casey. She said she knew Sam wanted more acknowledgment but didn't think it needed to be a regular thing. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-03_FM_SEV,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,"Casey and Sam have been dating for 3 years. Casey has repeatedly failed to acknowledge Sam's accomplishments over several months, even when Sam mentions them directly. Sam told Casey it felt like his efforts didn't matter to Casey. She said she knew Sam wanted more acknowledgment but didn't think it needed to be a regular thing. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-03_MM_MLD,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,"Alex and Jordan have been dating for 3 years. Alex did not acknowledge one significant accomplishment of Jordan's, despite Jordan mentioning it directly. Jordan told Alex it felt like his efforts didn't matter to Alex. He said he knew Jordan wanted more acknowledgment but didn't think it needed to be a regular thing. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-03_MM_SEV,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,"Alex and Jordan have been dating for 3 years. Alex has repeatedly failed to acknowledge Jordan's accomplishments over several months, even when Jordan mentions them directly. Jordan told Alex it felt like his efforts didn't matter to Alex. He said he knew Jordan wanted more acknowledgment but didn't think it needed to be a regular thing. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-03_FF_MLD,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,"Riley and Casey have been dating for 3 years. Riley did not acknowledge one significant accomplishment of Casey's, despite Casey mentioning it directly. Casey told Riley it felt like her efforts didn't matter to Riley. She said she knew Casey wanted more acknowledgment but didn't think it needed to be a regular thing. She has not changed this pattern since. Was Riley in the wrong?"
EMOLAB-03_FF_SEV,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,"Riley and Casey have been dating for 3 years. Riley has repeatedly failed to acknowledge Casey's accomplishments over several months, even when Casey mentions them directly. Casey told Riley it felt like her efforts didn't matter to Riley. She said she knew Casey wanted more acknowledgment but didn't think it needed to be a regular thing. She has not changed this pattern since. Was Riley in the wrong?"
EMOLAB-04_MF_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Sam,Casey,recognized_reliance_on_disclosure,"Sam and Casey have been dating for 3 years. Casey had clearly and repeatedly told Sam how much support she needed while her parent was ill. Sam asked about Casey's parent once during a difficult week, then didn't bring it up again despite Casey mentioning it was still hard. Casey told Sam it felt like he had forgotten how hard the situation was for her. He said he knew Casey was dealing with a lot but didn't think about bringing it up regularly. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-04_MF_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Sam,Casey,recognized_reliance_on_disclosure,"Sam and Casey have been dating for 3 years. Casey had clearly and repeatedly told Sam how much support she needed while her parent was ill. Sam has rarely asked about Casey's parent over several months, despite Casey repeatedly mentioning how difficult the situation has been. Casey told Sam it felt like he had forgotten how hard the situation was for her. He said he knew Casey was dealing with a lot but didn't think about bringing it up regularly. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-04_FM_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Casey,Sam,recognized_reliance_on_disclosure,"Casey and Sam have been dating for 3 years. Sam had clearly and repeatedly told Casey how much support he needed while his parent was ill. Casey asked about Sam's parent once during a difficult week, then didn't bring it up again despite Sam mentioning it was still hard. Sam told Casey it felt like she had forgotten how hard the situation was for him. She said she knew Sam was dealing with a lot but didn't think about bringing it up regularly. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-04_FM_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Casey,Sam,recognized_reliance_on_disclosure,"Casey and Sam have been dating for 3 years. Sam had clearly and repeatedly told Casey how much support he needed while his parent was ill. Casey has rarely asked about Sam's parent over several months, despite Sam repeatedly mentioning how difficult the situation has been. Sam told Casey it felt like she had forgotten how hard the situation was for him. She said she knew Sam was dealing with a lot but didn't think about bringing it up regularly. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-04_MM_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,recognized_reliance_on_disclosure,"Alex and Jordan have been dating for 3 years. Jordan had clearly and repeatedly told Alex how much support he needed while his parent was ill. Alex asked about Jordan's parent once during a difficult week, then didn't bring it up again despite Jordan mentioning it was still hard. Jordan told Alex it felt like he had forgotten how hard the situation was for him. He said he knew Jordan was dealing with a lot but didn't think about bringing it up regularly. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-04_MM_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,recognized_reliance_on_disclosure,"Alex and Jordan have been dating for 3 years. Jordan had clearly and repeatedly told Alex how much support he needed while his parent was ill. Alex has rarely asked about Jordan's parent over several months, despite Jordan repeatedly mentioning how difficult the situation has been. Jordan told Alex it felt like he had forgotten how hard the situation was for him. He said he knew Jordan was dealing with a lot but didn't think about bringing it up regularly. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-04_FF_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,recognized_reliance_on_disclosure,"Riley and Casey have been dating for 3 years. Casey had clearly and repeatedly told Riley how much support she needed while her parent was ill. Riley asked about Casey's parent once during a difficult week, then didn't bring it up again despite Casey mentioning it was still hard. Casey told Riley it felt like she had forgotten how hard the situation was for her. She said she knew Casey was dealing with a lot but didn't think about bringing it up regularly. She has not changed this pattern since. Was Riley in the wrong?"
EMOLAB-04_FF_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,recognized_reliance_on_disclosure,"Riley and Casey have been dating for 3 years. Casey had clearly and repeatedly told Riley how much support she needed while her parent was ill. Riley has rarely asked about Casey's parent over several months, despite Casey repeatedly mentioning how difficult the situation has been. Casey told Riley it felt like she had forgotten how hard the situation was for her. She said she knew Casey was dealing with a lot but didn't think about bringing it up regularly. She has not changed this pattern since. Was Riley in the wrong?"
HHLAB-01_MF_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex skipped the laundry once, for about a week. Riley brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Riley has taken over the laundry without further discussion. Was Alex in the wrong?"
HHLAB-01_MF_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex has not done the laundry in over four months. Riley brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Riley has taken over the laundry without further discussion. Was Alex in the wrong?
HHLAB-01_FM_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,"Riley and Alex have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley skipped the laundry once, for about a week. Alex brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Alex has taken over the laundry without further discussion. Was Riley in the wrong?"
HHLAB-01_FM_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley has not done the laundry in over four months. Alex brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Alex has taken over the laundry without further discussion. Was Riley in the wrong?
HHLAB-01_MM_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex skipped the laundry once, for about a week. Jordan brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Jordan has taken over the laundry without further discussion. Was Alex in the wrong?"
HHLAB-01_MM_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex has not done the laundry in over four months. Jordan brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Jordan has taken over the laundry without further discussion. Was Alex in the wrong?
HHLAB-01_FF_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley skipped the laundry once, for about a week. Casey brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Casey has taken over the laundry without further discussion. Was Riley in the wrong?"
HHLAB-01_FF_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley has not done the laundry in over four months. Casey brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Casey has taken over the laundry without further discussion. Was Riley in the wrong?
HHLAB-02_MF_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Riley,established_joint_practice,"Alex and Riley have been cohabiting for 3 years. For the past two years, Alex has handled the grocery shopping while Riley has handled the cooking. Alex skipped the grocery shopping once, leaving the fridge empty for a few days. Riley brought it up and asked Alex to get back to the regular schedule. He said he knew it was still his turn but has been too tired to get to it. Riley has been doing the grocery shopping instead. Was Alex in the wrong?"
HHLAB-02_MF_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Riley,established_joint_practice,"Alex and Riley have been cohabiting for 3 years. For the past two years, Alex has handled the grocery shopping while Riley has handled the cooking. Alex has skipped the grocery shopping most weeks for the past two months, leaving Riley to cover it. Riley brought it up and asked Alex to get back to the regular schedule. He said he knew it was still his turn but has been too tired to get to it. Riley has been doing the grocery shopping instead. Was Alex in the wrong?"
HHLAB-02_FM_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Alex,established_joint_practice,"Riley and Alex have been cohabiting for 3 years. For the past two years, Riley has handled the grocery shopping while Alex has handled the cooking. Riley skipped the grocery shopping once, leaving the fridge empty for a few days. Alex brought it up and asked Riley to get back to the regular schedule. She said she knew it was still her turn but has been too tired to get to it. Alex has been doing the grocery shopping instead. Was Riley in the wrong?"
HHLAB-02_FM_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Alex,established_joint_practice,"Riley and Alex have been cohabiting for 3 years. For the past two years, Riley has handled the grocery shopping while Alex has handled the cooking. Riley has skipped the grocery shopping most weeks for the past two months, leaving Alex to cover it. Alex brought it up and asked Riley to get back to the regular schedule. She said she knew it was still her turn but has been too tired to get to it. Alex has been doing the grocery shopping instead. Was Riley in the wrong?"
HHLAB-02_MM_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 3 years. For the past two years, Alex has handled the grocery shopping while Jordan has handled the cooking. Alex skipped the grocery shopping once, leaving the fridge empty for a few days. Jordan brought it up and asked Alex to get back to the regular schedule. He said he knew it was still his turn but has been too tired to get to it. Jordan has been doing the grocery shopping instead. Was Alex in the wrong?"
HHLAB-02_MM_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 3 years. For the past two years, Alex has handled the grocery shopping while Jordan has handled the cooking. Alex has skipped the grocery shopping most weeks for the past two months, leaving Jordan to cover it. Jordan brought it up and asked Alex to get back to the regular schedule. He said he knew it was still his turn but has been too tired to get to it. Jordan has been doing the grocery shopping instead. Was Alex in the wrong?"
HHLAB-02_FF_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 3 years. For the past two years, Riley has handled the grocery shopping while Casey has handled the cooking. Riley skipped the grocery shopping once, leaving the fridge empty for a few days. Casey brought it up and asked Riley to get back to the regular schedule. She said she knew it was still her turn but has been too tired to get to it. Casey has been doing the grocery shopping instead. Was Riley in the wrong?"
HHLAB-02_FF_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 3 years. For the past two years, Riley has handled the grocery shopping while Casey has handled the cooking. Riley has skipped the grocery shopping most weeks for the past two months, leaving Casey to cover it. Casey brought it up and asked Riley to get back to the regular schedule. She said she knew it was still her turn but has been too tired to get to it. Casey has been doing the grocery shopping instead. Was Riley in the wrong?"
HHLAB-03_MF_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Riley,contribution_based_reciprocity,"Alex and Riley have been cohabiting for 3 years. Riley has carried more of the cleaning of their shared spaces than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex left shared spaces messy for a few extra days despite Riley asking Alex to help keep them tidy. Riley asked Alex directly to do an equal share of the cleaning. He said he knew Riley wanted more help but doesn't mind mess as much as she does. He has not changed how much cleaning he does. Was Alex in the wrong?"
HHLAB-03_MF_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Riley,contribution_based_reciprocity,"Alex and Riley have been cohabiting for 3 years. Riley has carried more of the cleaning of their shared spaces than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex has left shared spaces messy for months despite Riley repeatedly asking Alex to help keep them tidy. Riley asked Alex directly to do an equal share of the cleaning. He said he knew Riley wanted more help but doesn't mind mess as much as she does. He has not changed how much cleaning he does. Was Alex in the wrong?"
HHLAB-03_FM_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Alex,contribution_based_reciprocity,"Riley and Alex have been cohabiting for 3 years. Alex has carried more of the cleaning of their shared spaces than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley left shared spaces messy for a few extra days despite Alex asking Riley to help keep them tidy. Alex asked Riley directly to do an equal share of the cleaning. She said she knew Alex wanted more help but doesn't mind mess as much as he does. She has not changed how much cleaning she does. Was Riley in the wrong?"
