vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
EMOLAB-03_FF_SEV,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Agent 1 has repeatedly failed to acknowledge Agent 2's accomplishments over several months, even when Agent 2 mentions them directly. Agent 2 told Agent 1 it felt like Agent 2's efforts didn't matter to Agent 1. Agent 1 said Agent 1 knew Agent 2 wanted more acknowledgment but didn't think it needed to be a regular thing. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_MF_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 asked about Agent 2's parent once during a difficult week, then didn't bring it up again despite Agent 2 mentioning it was still hard. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_MF_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 has rarely asked about Agent 2's parent over several months, despite Agent 2 repeatedly mentioning how difficult the situation has been. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_FM_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 asked about Agent 2's parent once during a difficult week, then didn't bring it up again despite Agent 2 mentioning it was still hard. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_FM_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (male) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 has rarely asked about Agent 2's parent over several months, despite Agent 2 repeatedly mentioning how difficult the situation has been. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_MM_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 asked about Agent 2's parent once during a difficult week, then didn't bring it up again despite Agent 2 mentioning it was still hard. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_MM_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (male) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 has rarely asked about Agent 2's parent over several months, despite Agent 2 repeatedly mentioning how difficult the situation has been. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_FF_MLD,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 asked about Agent 2's parent once during a difficult week, then didn't bring it up again despite Agent 2 mentioning it was still hard. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
EMOLAB-04_FF_SEV,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (female) have been dating for 3 years. Agent 2 had clearly and repeatedly told Agent 1 how much support Agent 2 needed while Agent 2's parent was ill. Agent 1 has rarely asked about Agent 2's parent over several months, despite Agent 2 repeatedly mentioning how difficult the situation has been. Agent 2 told Agent 1 it felt like Agent 1 had forgotten how hard the situation was for Agent 2. Agent 1 said Agent 1 knew Agent 2 was dealing with a lot but didn't think about bringing it up regularly. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
HHLAB-01_MF_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 skipped the laundry once, for about a week. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?"
HHLAB-01_MF_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 has not done the laundry in over four months. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?
HHLAB-01_FM_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 skipped the laundry once, for about a week. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?"
HHLAB-01_FM_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 has not done the laundry in over four months. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?
HHLAB-01_MM_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 skipped the laundry once, for about a week. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?"
HHLAB-01_MM_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 has not done the laundry in over four months. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?
HHLAB-01_FF_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 skipped the laundry once, for about a week. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?"
HHLAB-01_FF_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been cohabiting for 3 years. They had previously agreed that Agent 1 would take on responsibility for the laundry. Agent 1 has not done the laundry in over four months. Agent 2 brought it up and asked Agent 1 to take it over. Agent 1 said Agent 1 doesn't consider laundry Agent 1's responsibility. Agent 2 has taken over the laundry without further discussion. Was Agent 1 in the wrong?
HHLAB-02_MF_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 skipped the grocery shopping once, leaving the fridge empty for a few days. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
HHLAB-02_MF_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 has skipped the grocery shopping most weeks for the past two months, leaving Agent 2 to cover it. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
