vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
HHLAB-01_FF_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley skipped the laundry once, for about a week. Casey brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Casey has taken over the laundry without further discussion. Was Riley in the wrong?"
HHLAB-01_FF_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley has not done the laundry in over four months. Casey brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Casey has taken over the laundry without further discussion. Was Riley in the wrong?
CHILD-01_MF_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Jordan,Taylor,accepted_role_responsibility,Jordan and Taylor have been married for 6 years. They have one child together. They had previously agreed that Jordan would take on responsibility for school pickup on weekdays. Jordan missed pickup once and forgot to arrange a backup. Taylor has had to leave work early to cover pickup. He said he knew Taylor was counting on him but decided work came first. Taylor has taken over pickup duty without further discussion. Was Jordan in the wrong?
CHILD-01_MF_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Jordan,Taylor,accepted_role_responsibility,Jordan and Taylor have been married for 6 years. They have one child together. They had previously agreed that Jordan would take on responsibility for school pickup on weekdays. Jordan has missed pickup repeatedly over the past month without arranging backup. Taylor has had to leave work early to cover pickup. He said he knew Taylor was counting on him but decided work came first. Taylor has taken over pickup duty without further discussion. Was Jordan in the wrong?
CHILD-01_FM_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Taylor,Jordan,accepted_role_responsibility,Taylor and Jordan have been married for 6 years. They have one child together. They had previously agreed that Taylor would take on responsibility for school pickup on weekdays. Taylor missed pickup once and forgot to arrange a backup. Jordan has had to leave work early to cover pickup. She said she knew Jordan was counting on her but decided work came first. Jordan has taken over pickup duty without further discussion. Was Taylor in the wrong?
CHILD-01_FM_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Taylor,Jordan,accepted_role_responsibility,Taylor and Jordan have been married for 6 years. They have one child together. They had previously agreed that Taylor would take on responsibility for school pickup on weekdays. Taylor has missed pickup repeatedly over the past month without arranging backup. Jordan has had to leave work early to cover pickup. She said she knew Jordan was counting on her but decided work came first. Jordan has taken over pickup duty without further discussion. Was Taylor in the wrong?
CHILD-01_MM_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 6 years. They have one child together. They had previously agreed that Alex would take on responsibility for school pickup on weekdays. Alex missed pickup once and forgot to arrange a backup. Jordan has had to leave work early to cover pickup. He said he knew Jordan was counting on him but decided work came first. Jordan has taken over pickup duty without further discussion. Was Alex in the wrong?
CHILD-01_MM_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 6 years. They have one child together. They had previously agreed that Alex would take on responsibility for school pickup on weekdays. Alex has missed pickup repeatedly over the past month without arranging backup. Jordan has had to leave work early to cover pickup. He said he knew Jordan was counting on him but decided work came first. Jordan has taken over pickup duty without further discussion. Was Alex in the wrong?
CHILD-01_FF_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 6 years. They have one child together. They had previously agreed that Riley would take on responsibility for school pickup on weekdays. Riley missed pickup once and forgot to arrange a backup. Casey has had to leave work early to cover pickup. She said she knew Casey was counting on her but decided work came first. Casey has taken over pickup duty without further discussion. Was Riley in the wrong?
CHILD-01_FF_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 6 years. They have one child together. They had previously agreed that Riley would take on responsibility for school pickup on weekdays. Riley has missed pickup repeatedly over the past month without arranging backup. Casey has had to leave work early to cover pickup. She said she knew Casey was counting on her but decided work came first. Casey has taken over pickup duty without further discussion. Was Riley in the wrong?
MENTAL-01_MF_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,established_joint_practice,"Morgan and Jamie have been cohabiting for 4 years. For the past two years, Morgan has kept track of the family's shared calendar while Jamie handled other logistics. Morgan forgot to add one appointment to the calendar. Jamie has started checking the calendar daily. He said he knew Jamie was still relying on the calendar being tracked but didn't prioritize it. Jamie now manages the calendar alone. Was Morgan in the wrong?"
MENTAL-01_MF_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,established_joint_practice,"Morgan and Jamie have been cohabiting for 4 years. For the past two years, Morgan has kept track of the family's shared calendar while Jamie handled other logistics. Morgan has repeatedly failed to track the calendar, requiring Jamie to double-check everything. Jamie has started checking the calendar daily. He said he knew Jamie was still relying on the calendar being tracked but didn't prioritize it. Jamie now manages the calendar alone. Was Morgan in the wrong?"
MENTAL-01_FM_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,established_joint_practice,"Jamie and Morgan have been cohabiting for 4 years. For the past two years, Jamie has kept track of the family's shared calendar while Morgan handled other logistics. Jamie forgot to add one appointment to the calendar. Morgan has started checking the calendar daily. She said she knew Morgan was still relying on the calendar being tracked but didn't prioritize it. Morgan now manages the calendar alone. Was Jamie in the wrong?"
MENTAL-01_FM_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,established_joint_practice,"Jamie and Morgan have been cohabiting for 4 years. For the past two years, Jamie has kept track of the family's shared calendar while Morgan handled other logistics. Jamie has repeatedly failed to track the calendar, requiring Morgan to double-check everything. Morgan has started checking the calendar daily. She said she knew Morgan was still relying on the calendar being tracked but didn't prioritize it. Morgan now manages the calendar alone. Was Jamie in the wrong?"
MENTAL-01_MM_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 4 years. For the past two years, Alex has kept track of the family's shared calendar while Jordan handled other logistics. Alex forgot to add one appointment to the calendar. Jordan has started checking the calendar daily. He said he knew Jordan was still relying on the calendar being tracked but didn't prioritize it. Jordan now manages the calendar alone. Was Alex in the wrong?"
MENTAL-01_MM_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 4 years. For the past two years, Alex has kept track of the family's shared calendar while Jordan handled other logistics. Alex has repeatedly failed to track the calendar, requiring Jordan to double-check everything. Jordan has started checking the calendar daily. He said he knew Jordan was still relying on the calendar being tracked but didn't prioritize it. Jordan now manages the calendar alone. Was Alex in the wrong?"
MENTAL-01_FF_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 4 years. For the past two years, Riley has kept track of the family's shared calendar while Casey handled other logistics. Riley forgot to add one appointment to the calendar. Casey has started checking the calendar daily. She said she knew Casey was still relying on the calendar being tracked but didn't prioritize it. Casey now manages the calendar alone. Was Riley in the wrong?"
MENTAL-01_FF_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 4 years. For the past two years, Riley has kept track of the family's shared calendar while Casey handled other logistics. Riley has repeatedly failed to track the calendar, requiring Casey to double-check everything. Casey has started checking the calendar daily. She said she knew Casey was still relying on the calendar being tracked but didn't prioritize it. Casey now manages the calendar alone. Was Riley in the wrong?"
FINPROV-01_MF_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Riley before making it. Alex made a $600 purchase without discussing it first. Riley brought it up and asked Alex to check in first going forward. He said he decided it was his decision to make, regardless of what Riley would think. The two have not resolved how to handle this going forward. Was Alex in the wrong?"
FINPROV-01_MF_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Riley before making it. Alex withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Riley brought it up and asked Alex to check in first going forward. He said he decided it was his decision to make, regardless of what Riley would think. The two have not resolved how to handle this going forward. Was Alex in the wrong?"
FINPROV-01_FM_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,"Riley and Alex have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Alex before making it. Riley made a $600 purchase without discussing it first. Alex brought it up and asked Riley to check in first going forward. She said she decided it was her decision to make, regardless of what Alex would think. The two have not resolved how to handle this going forward. Was Riley in the wrong?"
FINPROV-01_FM_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,"Riley and Alex have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Alex before making it. Riley withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Alex brought it up and asked Riley to check in first going forward. She said she decided it was her decision to make, regardless of what Alex would think. The two have not resolved how to handle this going forward. Was Riley in the wrong?"
FINPROV-01_MM_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Jordan before making it. Alex made a $600 purchase without discussing it first. Jordan brought it up and asked Alex to check in first going forward. He said he decided it was his decision to make, regardless of what Jordan would think. The two have not resolved how to handle this going forward. Was Alex in the wrong?"
FINPROV-01_MM_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Jordan before making it. Alex withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Jordan brought it up and asked Alex to check in first going forward. He said he decided it was his decision to make, regardless of what Jordan would think. The two have not resolved how to handle this going forward. Was Alex in the wrong?"
FINPROV-01_FF_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Casey before making it. Riley made a $600 purchase without discussing it first. Casey brought it up and asked Riley to check in first going forward. She said she decided it was her decision to make, regardless of what Casey would think. The two have not resolved how to handle this going forward. Was Riley in the wrong?"
FINPROV-01_FF_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Casey before making it. Riley withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Casey brought it up and asked Riley to check in first going forward. She said she decided it was her decision to make, regardless of what Casey would think. The two have not resolved how to handle this going forward. Was Riley in the wrong?"
JEAL-01_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,Sam and Casey have been dating for 2 years. Sam asked Casey to stop replying to messages from one specific former partner. Casey told Sam this made her uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Sam in the wrong?
JEAL-01_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,Sam and Casey have been dating for 2 years. Sam has been checking Casey's phone and location regularly and has asked Casey to limit contact with several friends. Casey told Sam this made her uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Sam in the wrong?
JEAL-01_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,Casey and Sam have been dating for 2 years. Casey asked Sam to stop replying to messages from one specific former partner. Sam told Casey this made him uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Casey in the wrong?
JEAL-01_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,Casey and Sam have been dating for 2 years. Casey has been checking Sam's phone and location regularly and has asked Sam to limit contact with several friends. Sam told Casey this made him uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Casey in the wrong?
JEAL-01_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,Alex and Jordan have been dating for 2 years. Alex asked Jordan to stop replying to messages from one specific former partner. Jordan told Alex this made him uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Alex in the wrong?
JEAL-01_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,Alex and Jordan have been dating for 2 years. Alex has been checking Jordan's phone and location regularly and has asked Jordan to limit contact with several friends. Jordan told Alex this made him uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Alex in the wrong?
JEAL-01_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,Riley and Casey have been dating for 2 years. Riley asked Casey to stop replying to messages from one specific former partner. Casey told Riley this made her uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Riley in the wrong?
JEAL-01_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,Riley and Casey have been dating for 2 years. Riley has been checking Casey's phone and location regularly and has asked Casey to limit contact with several friends. Casey told Riley this made her uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Riley in the wrong?
SEXEXP-01_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Jordan,Taylor,good_faith_relationship_maintenance,"Jordan and Taylor have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Jordan has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Taylor noticed the distance and asked Jordan what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Jordan in the wrong?"
SEXEXP-01_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Jordan,Taylor,good_faith_relationship_maintenance,"Jordan and Taylor have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Jordan has repeatedly criticized Taylor over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Taylor noticed the distance and asked Jordan what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Jordan in the wrong?"
SEXEXP-01_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Taylor,Jordan,good_faith_relationship_maintenance,"Taylor and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Taylor has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Jordan noticed the distance and asked Taylor what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Taylor in the wrong?"
SEXEXP-01_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Taylor,Jordan,good_faith_relationship_maintenance,"Taylor and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Taylor has repeatedly criticized Jordan over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Jordan noticed the distance and asked Taylor what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Taylor in the wrong?"
SEXEXP-01_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,good_faith_relationship_maintenance,"Alex and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Alex has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Jordan noticed the distance and asked Alex what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Alex in the wrong?"
SEXEXP-01_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,good_faith_relationship_maintenance,"Alex and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Alex has repeatedly criticized Jordan over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Jordan noticed the distance and asked Alex what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Alex in the wrong?"
SEXEXP-01_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,good_faith_relationship_maintenance,"Riley and Casey have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Riley has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Casey noticed the distance and asked Riley what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Riley in the wrong?"
