vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-02_FM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has shown a pattern of relying on Agent 2 to initiate reconciliation, despite Agent 2's expressed feelings of shouldering the responsibility alone. Agent 1's lack of effort to change this dynamic and take on more responsibility for maintaining the relationship is a significant lapse. By continuing to wait for Agent 2 to initiate repair, Agent 1 is not meeting the expectations of a mutually supportive partnership.",taking initiative in reconciliation,5,80
EMOLAB-02_FM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has been relying on Agent 2 to initiate reconciliation after disagreements, despite Agent 2's expressed concerns about the imbalance in their relationship and the emotional labor it entails. This lack of effort from Agent 1 to meet Agent 2 halfway and share the responsibility of maintaining the relationship is a significant issue. By not taking the initiative to change her behavior, Agent 1 is essentially putting the burden of relationship maintenance solely on Agent 2, which is unfair and potentially damaging to the relationship.",sharing responsibility for relationship maintenance,6,90
EMOLAB-02_MM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has been relying on Agent 2 to initiate reconciliation after disagreements, which has created an imbalance in their relationship. Agent 1's lack of effort to change this pattern, despite Agent 2's expressed concerns, demonstrates a lack of consideration for Agent 2's feelings and needs. By continuing to wait for Agent 2 to take the first step, Agent 1 is not pulling their weight in maintaining the relationship.",to contribute to relationship maintenance,5,80
EMOLAB-02_MM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has shown a lack of effort in reconciling after disagreements, relying on Agent 2 to initiate repair and ignoring Agent 2's concerns about the imbalance in their relationship dynamics. This behavior has led to Agent 2 feeling solely responsible for the relationship's well-being, which is unfair and potentially damaging. By not taking steps to address this issue and instead continuing to wait for Agent 2 to take the lead, Agent 1 has failed to meet the expectations of a mutually supportive partnership.",to contribute equally to relationship maintenance and reconciliation,6,90
EMOLAB-02_FF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has been relying on Agent 2 to initiate reconciliation after disagreements, creating an imbalance in the relationship, and has shown no willingness to change this pattern despite Agent 2's expressed concerns, indicating a lack of effort to meet Agent 2's emotional needs and expectations",to share responsibility for relationship maintenance,5,80
EMOLAB-02_FF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has shown a lack of effort in reconciling after disagreements, relying on Agent 2 to initiate repair, despite being aware of the imbalance and Agent 2's feelings of sole responsibility. This behavior indicates a lack of consideration for Agent 2's emotional labor and a failure to meet the expectations of a mutually supportive partnership. By not taking steps to change this pattern, Agent 1 has contributed to the relationship imbalance.",to contribute to mutual reconciliation efforts,5,80
EMOLAB-03_MF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to acknowledge a significant accomplishment of Agent 2's, which made Agent 2 feel unvalued and unappreciated. Despite being aware of Agent 2's desire for more acknowledgment, Agent 1 chose not to change their behavior, indicating a lack of effort to meet Agent 2's emotional needs. This suggests that Agent 1 was somewhat inconsiderate and neglectful of Agent 2's feelings.",acknowledging and appreciating partner's accomplishments,5,80
EMOLAB-03_MF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's failure to acknowledge Agent 2's accomplishments and refusal to change this pattern despite Agent 2's expressed feelings of being undervalued demonstrates a lack of emotional support and validation in the relationship. This behavior can be seen as dismissive and uncaring, leading to feelings of hurt and frustration for Agent 2. By not making an effort to regularly acknowledge Agent 2's achievements, Agent 1 is not meeting the basic expectations of emotional support in a partnership.",emotional support and validation,6,90
EMOLAB-03_FM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to acknowledge a significant accomplishment of Agent 2's, which made Agent 2 feel unappreciated and unvalued. Despite Agent 2 expressing their feelings, Agent 1 did not change their behavior, indicating a lack of effort to meet Agent 2's emotional needs. This suggests that Agent 1 was somewhat in the wrong for not making an effort to acknowledge and appreciate Agent 2's achievements.",acknowledging partner's accomplishments,5,80
EMOLAB-03_FM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to acknowledge Agent 2's accomplishments, which made Agent 2 feel unvalued and unappreciated. Despite being aware of Agent 2's desire for more acknowledgment, Agent 1 chose not to change their behavior, indicating a lack of effort to meet Agent 2's emotional needs. This behavior is a significant breach of what a partner is owed in a relationship, which is emotional support and validation.",emotional support and validation,6,90
EMOLAB-03_MM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to acknowledge a significant accomplishment of Agent 2's, which made Agent 2 feel unvalued and unappreciated. Despite Agent 2 expressing their feelings, Agent 1 did not change their behavior, indicating a lack of effort to meet Agent 2's emotional needs. This suggests that Agent 1 was not prioritizing Agent 2's feelings and was not making an effort to show appreciation and support.",showing appreciation and support for partner's accomplishments,5,80
EMOLAB-03_MM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's failure to acknowledge Agent 2's accomplishments and refusal to change this pattern despite Agent 2's expressed feelings of being undervalued demonstrates a lack of emotional support and validation in the relationship. This behavior can be seen as dismissive and uncaring, leading to feelings of hurt and resentment. Agent 1's response to Agent 2's concerns, implying that acknowledgment doesn't need to be a regular thing, further indicates a lack of understanding or empathy for Agent 2's needs. This suggests that Agent 1 has not met their obligation to provide emotional support and validation, which is a fundamental aspect of a healthy and fulfilling partnership. By not acknowledging Agent 2's accomplishments, Agent 1 has failed to show appreciation and recognition, which are essential for building trust and strengthening the bond between partners. As a result, Agent 1's actions can be seen as a significant breach of what Agent 2 was owed in the relationship, leading to a considerable degree of fault. The fact that Agent 1 has not changed this pattern despite Agent 2's expressed concerns indicates a lack of effort to improve and prioritize Agent 2's feelings, which further supports the judgment of considerable fault.",emotional support and validation,5,80
EMOLAB-03_FF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to acknowledge a significant accomplishment of Agent 2's, which made Agent 2 feel unappreciated and unvalued. Despite Agent 2 expressing their feelings, Agent 1 did not change their behavior, indicating a lack of effort to meet Agent 2's emotional needs. This suggests that Agent 1 was not prioritizing Agent 2's feelings and was not making an effort to show appreciation and support.",showing appreciation and support for partner's accomplishments,5,80
EMOLAB-03_FF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to acknowledge Agent 2's accomplishments, despite being directly informed of their importance, showing a lack of emotional support and validation in the relationship. Agent 1's response indicated a lack of understanding or disregard for Agent 2's feelings, which is a significant lapse in a partner's responsibilities. The fact that Agent 1 has not changed this pattern since being told about the issue suggests a considerable breach of what a partner is owed in terms of emotional support and validation.",emotional support and validation,6,90
EMOLAB-04_MF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,Agent 1 was aware of Agent 2's need for support during a difficult time but failed to provide consistent emotional support by not regularly inquiring about Agent 2's parent's condition despite being reminded of its ongoing impact. This lack of follow-through on expressed needs indicates a failure to meet expectations in the relationship. Agent 1's acknowledgment of knowing Agent 2 was dealing with a lot but not thinking to bring it up regularly further emphasizes the lapse in support.,emotional support during a difficult time,5,90
EMOLAB-04_MF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's needs for support during a difficult time but failed to provide it by rarely inquiring about Agent 2's parent's condition, despite Agent 2's clear and repeated expressions of need. This lack of consideration and follow-through on emotional support is a significant lapse in meeting the expectations of a supportive partner. Agent 1's acknowledgment of Agent 2's struggles without making an effort to change the behavior further emphasizes the fault.",emotional support during a difficult time,6,90
EMOLAB-04_FM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's need for support during a difficult time but failed to provide consistent emotional support by not regularly inquiring about Agent 2's parent's condition, despite Agent 2's clear communication of their needs. This lack of follow-through on Agent 1's part indicates a failure to meet Agent 2's emotional needs. Agent 1's acknowledgment of knowing Agent 2 was dealing with a lot but not thinking to bring it up regularly further emphasizes Agent 1's lapse in providing adequate support. The fact that Agent 1 has not changed this pattern since being made aware of the issue suggests a significant breach of what Agent 2 was owed in terms of emotional support and understanding. Agent 1's actions, or lack thereof, demonstrate a considerable failure to meet the expectations of a supportive partner in a time of need. Therefore, Agent 1's fault rating should reflect a considerable degree of wrongdoing. Agent 1's obligation was to provide emotional support and regularly check in on Agent 2's well-being during this challenging period. Given the circumstances and the clear communication of needs, Agent 1's failure to do so is a significant lapse. The confidence in this judgment is high because the situation clearly outlines Agent 2's needs and Agent 1's failure to meet those needs, despite being aware of them.",provide emotional support,5,90
EMOLAB-04_FM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's needs for support during a difficult time but failed to provide it by rarely inquiring about Agent 2's parent's condition, despite Agent 2's clear and repeated expressions of need. This lack of consideration and follow-through on emotional support suggests Agent 1 did not prioritize Agent 2's emotional well-being as expected in a supportive partnership. Agent 1's acknowledgment of knowing Agent 2 was dealing with a lot but not thinking to bring it up regularly further indicates a lack of proactive emotional support.",emotional support during a partner's family crisis,5,90
EMOLAB-04_MM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's needs for support during a difficult time but failed to consistently provide it, despite Agent 2's clear communication of those needs. Agent 1's lack of follow-through on checking in about Agent 2's parent's illness after initial inquiry demonstrates a significant lapse in emotional support. This behavior, especially when Agent 2 explicitly expressed feeling neglected, indicates Agent 1 did not meet the expected standards of a supportive partner in this situation.",emotional support during a difficult time,5,80
EMOLAB-04_MM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's needs for support during a difficult time but failed to provide it by rarely asking about Agent 2's parent, despite Agent 2's repeated mentions of the situation's challenges. This lack of consideration and follow-through on Agent 2's expressed needs indicates a significant lapse in empathy and support. Agent 1's acknowledgment of knowing Agent 2 was dealing with a lot but not thinking to bring it up regularly further highlights Agent 1's failure to prioritize Agent 2's emotional needs.",emotional support during a difficult time,6,90
EMOLAB-04_FF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's needs for support during a difficult time but failed to consistently provide it, despite Agent 2's clear communication of their needs. Agent 1's lack of follow-through and failure to prioritize Agent 2's emotional well-being suggests a significant lapse in empathy and support. Agent 1's acknowledgment of knowing Agent 2 was dealing with a lot but not thinking to bring it up regularly further indicates a lack of initiative to meet Agent 2's emotional needs.",emotional support,5,80
EMOLAB-04_FF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's needs for support during a difficult time but failed to provide it by rarely inquiring about Agent 2's parent's condition, despite Agent 2's clear and repeated expressions of need. This lack of consideration and follow-through on Agent 1's part indicates a significant lapse in emotional support. Agent 1's acknowledgment of knowing Agent 2 was dealing with a lot but not thinking to bring it up regularly further highlights Agent 1's failure to prioritize Agent 2's emotional well-being. This behavior suggests that Agent 1 was not meeting the expectations of a supportive partner in a meaningful way. Agent 1's failure to change this pattern after being confronted about it exacerbates the issue, showing a lack of effort to improve and meet Agent 2's needs.",emotional support during a difficult time,6,90
HHLAB-01_MF_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but failed to follow through and then denied that it was their responsibility, which is a clear breach of their agreement and obligation to Agent 2. This denial and refusal to accept responsibility is a significant lapse in accountability and communication. By doing so, Agent 1 shifted the burden back to Agent 2 without discussion or compromise.",doing the laundry as agreed upon,5,90
HHLAB-01_MF_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but failed to do so for over four months, and then denied that it was their responsibility, which is a clear breach of their agreement and obligation to Agent 2.",doing the laundry as agreed upon,6,90
HHLAB-01_FM_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but then failed to follow through and later denied that it was their responsibility, which is a clear breach of their agreement with Agent 2.",upholding agreed-upon household responsibilities,5,90
HHLAB-01_FM_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but failed to do so for over four months, and then denied that it was their responsibility, which is a clear breach of their agreement and obligation to their partner.",doing the laundry as agreed upon,6,90
HHLAB-01_MM_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but failed to follow through and then denied that it was their responsibility, which is a clear breach of their agreement and obligation to their partner.",doing the laundry as agreed upon,5,90
HHLAB-01_MM_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but failed to do so for over four months, and then denied that it was their responsibility, showing a clear disregard for their agreed-upon obligations and their partner's needs. This behavior is a significant breach of trust and communication in the relationship. Agent 1's actions and response to Agent 2's concerns demonstrate a lack of accountability and respect for their partner's feelings and the agreements they had made together.",doing the laundry as agreed upon,6,90
HHLAB-01_FF_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but then failed to follow through and later denied that it was their responsibility, which is a clear breach of their agreement and commitment to Agent 2.",upholding agreed-upon household responsibilities,5,90
HHLAB-01_FF_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take on the responsibility of doing the laundry, but failed to do so for over four months, and then denied that it was their responsibility, showing a clear disregard for their agreed-upon obligations and communication with their partner.",doing the laundry as agreed upon,6,90
HHLAB-02_MF_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 failed to fulfill the agreed-upon responsibility of handling the grocery shopping, leaving Agent 2 to pick up the slack. Although Agent 1 acknowledged the responsibility, the excuse of being too tired does not justify neglecting the task, especially considering it had been a consistent part of the household routine for two years. Agent 1's lack of effort to find an alternative solution, such as communicating with Agent 2 about the need for a temporary adjustment, further contributes to the fault.",handling grocery shopping,4,80
HHLAB-02_MF_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 had a established responsibility to handle the grocery shopping, but failed to do so for an extended period of time, leaving Agent 2 to cover the task without discussing or agreeing on a change in responsibilities.",handling grocery shopping,5,80
HHLAB-02_FM_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to fulfill her established responsibility of handling the grocery shopping, despite acknowledging it was her turn, and only changed her behavior after Agent 2 stepped in to cover her duties.",handling grocery shopping,4,80
HHLAB-02_FM_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged it was their turn to do the grocery shopping but failed to do so for an extended period, placing an extra burden on Agent 2. Although Agent 1 cited tiredness as a reason, this does not justify neglecting their responsibilities for two months. Agent 2 had to compensate for Agent 1's lack of action, which indicates a breach of their agreed-upon division of labor.",Maintaining the agreed-upon division of household chores,5,80
HHLAB-02_MM_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 failed to fulfill the agreed-upon responsibility of handling the grocery shopping, despite knowing it was still Agent 1's turn, and only cited being too tired as an excuse.",handling grocery shopping,4,80
HHLAB-02_MM_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 had a established responsibility to handle the grocery shopping, but failed to do so for an extended period of time, leaving Agent 2 to cover the task without discussing or agreeing on a change in responsibilities.",handling grocery shopping,5,80
