vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-02_FM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a responsibility to contribute equitably to relationship maintenance, especially after acknowledging a prior imbalance. By consistently failing to initiate reconciliation and explicitly stating a preference for letting Agent 2 do the work, Agent 1 is shirking a fundamental partnership obligation, causing Agent 2 to feel burdened and undervalued.",To share the emotional labor of initiating reconciliation and repair after disagreements.,5,85
EMOLAB-02_FM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a responsibility to contribute equitably to relationship maintenance, especially after being made aware that their passivity is causing their partner distress and creating an imbalance. By consistently failing to initiate reconciliation despite clear communication from Agent 2, Agent 1 is neglecting a basic partnership obligation of shared emotional labor.",To share the responsibility for initiating reconciliation and repair after disagreements.,5,85
EMOLAB-02_MM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a responsibility to contribute equitably to relationship maintenance, especially after acknowledging a prior imbalance. By consistently failing to initiate reconciliation despite knowing it burdens Agent 2 and makes them feel solely responsible, Agent 1 is shirking a basic partnership duty. Their stated reason—that it's easier to let Agent 2 take the first step—shows a lack of effort and consideration for their partner's feelings.","To equitably share the emotional labor of initiating reconciliation after disagreements, especially after acknowledging a prior imbalance.",5,85
EMOLAB-02_MM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a responsibility to contribute equitably to relationship maintenance, especially after being made aware of the imbalance and its negative impact on Agent 2. By persistently refusing to change his behavior and placing the entire burden of reconciliation on his partner, Agent 1 is failing a core expectation of a committed partnership. This constitutes a clear and significant failure to meet a reasonable partner's needs.",To share the emotional labor of initiating reconciliation after disagreements equitably.,5,90
EMOLAB-02_FF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has consistently failed to share the emotional labor of reconciliation despite a clear expectation and expressed need from Agent 2, prioritizing personal comfort over mutual relationship health. This pattern shows a lack of reciprocity and disregard for Agent 2's feelings, undermining partnership equality. By refusing to change despite feedback, Agent 1 breaches the basic obligation to contribute fairly to conflict resolution.",Share responsibility for initiating reconciliation after disagreements,6,90
EMOLAB-02_FF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a responsibility to contribute equitably to relationship maintenance, especially after being made aware of the imbalance and its negative impact on Agent 2. By persistently refusing to initiate reconciliation despite clear communication from Agent 2, Agent 1 is failing to meet a basic expectation of partnership and mutual effort. This consistent inaction shows a disregard for their partner's feelings and the health of the relationship.",To contribute equitably to initiating reconciliation after disagreements and to adjust behavior when informed of an imbalance causing partner distress.,5,90
EMOLAB-03_MF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to provide basic emotional support and acknowledgment after being directly informed of its importance by Agent 2, showing a disregard for their partner's expressed needs. By dismissing the need for regular acknowledgment and not changing the pattern, Agent 1 demonstrates a persistent lack of effort in the relationship. This constitutes a clear failure to meet reasonable expectations of a supportive partner.","To acknowledge and validate a partner's significant accomplishments, especially when directly asked, as part of providing emotional support.",5,85
EMOLAB-03_MF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was made aware of Agent 2's need for acknowledgment and the emotional impact of its absence, yet dismissed the need as not requiring regular attention and failed to adjust behavior. This constitutes a clear failure to meet the reasonable expectation of providing emotional support and validation to a long-term partner.",To provide regular acknowledgment and validation of a partner's accomplishments and efforts.,5,90
EMOLAB-03_FM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to provide basic emotional support and acknowledgment after being directly informed of its importance by Agent 2, dismissing the need for regular affirmation despite a long-term relationship. This represents a clear failure to meet reasonable expectations for partnership and support. The refusal to change the pattern after being confronted compounds the initial oversight.","To acknowledge and validate a partner's significant accomplishments and efforts, especially when directly requested.",5,85
EMOLAB-03_FM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware of Agent 2's need for acknowledgment but dismissed its importance, failing to meet a basic expectation of support in a long-term relationship. By not changing the pattern after being directly told it was hurtful, Agent 1 showed a disregard for their partner's feelings. This constitutes a clear and ongoing failure to provide emotional validation.",To provide regular acknowledgment and validation of their partner's accomplishments and efforts.,5,85
EMOLAB-03_MM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to provide basic emotional support and acknowledgment after being directly informed of its importance by Agent 2, and then dismissed the need for regular affirmation despite a three-year relationship. This demonstrates a clear lack of responsiveness to a partner's expressed emotional needs. The refusal to change the pattern after being confronted makes this a significant relational failure.",To acknowledge a partner's significant accomplishments and provide emotional support when directly requested.,5,85
EMOLAB-03_MM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware of Agent 2's need for acknowledgment but dismissed it as unnecessary to address regularly, failing to meet a basic expectation of emotional support in a long-term relationship. By continuing the pattern despite direct communication, Agent 1 showed a lack of effort to validate their partner's feelings and achievements. This represents a clear failure to respond to a reasonable relational need.",to provide emotional support and acknowledgment of partner's accomplishments,5,85
EMOLAB-03_FF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 failed to provide basic emotional support and acknowledgment after being directly informed of its importance by their partner of three years. Dismissing the need for regular acknowledgment and refusing to change the pattern shows a lack of consideration and effort to meet their partner's expressed emotional needs. This constitutes a clear failure in a supportive partnership.,To provide acknowledgment and emotional support for a partner's significant accomplishments.,5,85
EMOLAB-03_FF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware of Agent 2's need for acknowledgment but dismissed its importance and failed to adjust behavior over several months, demonstrating a persistent lack of emotional support and validation that is reasonable to expect in a long-term relationship. This pattern, despite direct communication from Agent 2, constitutes a clear failure to meet a basic relational obligation. The ongoing nature of the issue makes it more than a minor lapse.",To provide regular acknowledgment and validation of a partner's accomplishments and efforts.,5,85
EMOLAB-04_MF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly informed of Agent 2's need for support during a prolonged family crisis but failed to provide consistent emotional engagement. While asking once shows initial concern, the subsequent neglect after being reminded of the ongoing difficulty constitutes a clear failure to meet a reasonable partner's expressed needs. The lack of change in behavior after being confronted solidifies this as a failure in the relationship.","To provide consistent emotional support and check in regularly regarding Agent 2's difficult family situation, as explicitly requested.",5,85
EMOLAB-04_MF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly and repeatedly informed of Agent 2's need for support during a prolonged family crisis. By failing to regularly inquire about the situation or change his behavior after being told his neglect was hurtful, Agent 1 demonstrated a significant lack of empathy and a failure to meet a basic relational obligation of providing emotional support to a partner in distress.",To provide consistent emotional support and show active concern for his partner's difficult family situation.,5,90
EMOLAB-04_FM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of Agent 2's explicit need for support during a prolonged family crisis but failed to provide consistent emotional engagement after an initial inquiry. By not checking in regularly despite knowing the situation remained difficult, Agent 1 neglected a basic relational obligation to offer ongoing care, which reasonably hurt Agent 2.","Provide consistent emotional support and check-ins regarding a serious, ongoing family crisis after being explicitly asked to do so.",5,85
EMOLAB-04_FM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of the situation's gravity and Agent 2's explicit need for support, yet failed to provide basic emotional engagement by rarely asking about the ill parent. This neglect persisted even after Agent 2 communicated feeling forgotten, indicating a disregard for a partner's communicated emotional needs during a crisis.",To provide consistent emotional support and check in regarding a partner's difficult family health situation.,5,85
EMOLAB-04_MM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly informed of Agent 2's need for support during a prolonged family crisis but failed to provide consistent emotional engagement. Asking once and then ignoring subsequent mentions of ongoing difficulty shows a lack of attentiveness and care, breaching the basic expectation of support in a long-term partnership. While not malicious, this pattern constitutes a clear failure to meet a communicated relational obligation.","To provide consistent emotional support and check in regarding Agent 2's difficult family situation, as explicitly requested.",4,85
EMOLAB-04_MM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly and repeatedly informed of Agent 2's need for support during a prolonged family crisis. By failing to regularly inquire about the situation or change his behavior after being told his neglect was hurtful, Agent 1 demonstrated a significant lack of empathy and support, which are core expectations in a long-term partnership.",To provide consistent emotional support and show active concern for his partner's difficult family situation.,5,90
EMOLAB-04_FF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly informed of Agent 2's need for support during a prolonged family crisis. Failing to regularly check in after being reminded of the ongoing difficulty, and not adjusting behavior after being told it felt like neglect, constitutes a clear failure to meet the reasonable expectation of emotional support in a long-term partnership.","To provide consistent emotional support and check in regularly about a major, ongoing stressor after being explicitly asked to do so.",5,85
EMOLAB-04_FF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 failed to provide the emotional support that was explicitly and repeatedly requested by Agent 2 during a prolonged period of family illness. By not asking about the parent or changing behavior after being told it was hurtful, Agent 1 neglected a clear relational obligation. This represents a significant failure to meet a reasonable expectation in a long-term partnership.",To provide consistent emotional support and inquire about Agent 2's difficult family situation.,5,85
HHLAB-01_MF_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, agreed-upon responsibility to handle the laundry. By skipping it for a week and then disavowing the responsibility when reminded, Agent 1 breached the household agreement and shifted the burden to Agent 2 without discussion. This represents a clear failure to meet reasonable expectations as a partner.",To perform the laundry as per their prior agreement.,5,90
HHLAB-01_MF_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to take responsibility for the laundry as part of the household division of labor. Failing to perform this task for over four months and then disavowing the responsibility when confronted constitutes a clear breach of the shared agreement. While Agent 2's unilateral takeover resolved the immediate issue, it does not absolve Agent 1 of failing to uphold his commitment.",To perform the laundry as per the prior explicit agreement on household responsibilities.,5,95
HHLAB-01_FM_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had an explicit agreement to be responsible for laundry, so skipping it for a week and then disavowing the responsibility constitutes a breach of a shared household commitment. While the task itself is minor, reneging on an agreed-upon duty without discussion shows a lack of reliability and respect for the partnership. However, the impact was limited as Agent 2 simply took over the task, and the lapse was a single instance.",To handle the laundry as per their prior agreement.,4,85
HHLAB-01_FM_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement to handle the laundry, which is a basic household responsibility in a cohabiting partnership. Failing to perform this duty for over four months and then disavowing the responsibility constitutes a breach of the shared understanding and a failure to contribute fairly. While Agent 2's unilateral takeover resolved the immediate issue, it does not absolve Agent 1 of the initial failure to uphold their agreed-upon obligation.",To perform the laundry as per the prior household responsibility agreement.,5,90
HHLAB-01_MM_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement to be responsible for laundry, and failing to do it for a week constitutes a breach of that shared domestic obligation. When confronted, Agent 1 denied the responsibility entirely, which is a refusal to uphold the agreement and shifts the burden unfairly to Agent 2. While the task itself is minor, the unilateral denial of an agreed-upon duty is a significant failure in cooperative living.",To consistently handle the laundry as per the prior shared agreement.,5,85
HHLAB-01_MM_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to take responsibility for the laundry, a shared household chore, and then failed to perform it for over four months. When confronted, Agent 1 reneged on the agreement by denying the responsibility, forcing Agent 2 to take over the task. This constitutes a clear failure to uphold a mutual agreement and a lack of consideration for the shared workload.",To perform the laundry as per the prior explicit agreement.,5,95
HHLAB-01_FF_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, agreed-upon responsibility to handle the laundry. By skipping it for a week and then disavowing the responsibility when reminded, Agent 1 failed to uphold their shared agreement, forcing Agent 2 to take over the task unilaterally. This represents a breach of trust and a failure to meet reasonable expectations in a cohabiting partnership.",To perform the laundry as per their prior agreement.,5,90
HHLAB-01_FF_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement to handle laundry as a shared household responsibility. Failing to do so for four months and then disavowing the responsibility constitutes a breach of the agreed-upon division of labor. While Agent 2's unilateral takeover resolved the immediate issue, Agent 1's actions represent a failure to uphold a basic domestic commitment.",To perform the laundry duties as per the prior cohabitation agreement.,5,90
HHLAB-02_MF_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to handle grocery shopping as part of their shared division of labor. Skipping it once and then failing to resume the task after being reminded, forcing Agent 2 to take it over, represents a failure to uphold their agreed-upon obligation. While being tired is understandable, it does not fully excuse the ongoing neglect of a basic household duty that impacts both partners.",To perform the grocery shopping as per their established household chore division.,4,85
HHLAB-02_MF_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to handle grocery shopping as part of their shared division of labor. By skipping this duty for two months without proactive communication or a plan to resume, Agent 1 failed to uphold their agreed-upon obligation, placing an unfair burden on Agent 2. While fatigue is understandable, it does not excuse the prolonged and unaddressed neglect of a shared household responsibility.",To consistently perform the weekly grocery shopping as per their established household agreement.,5,90
HHLAB-02_FM_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility for grocery shopping as part of their shared division of labor. Failing to fulfill this obligation without prior communication or a plan to address their fatigue left Agent 2 to unexpectedly take on the task, disrupting their agreed-upon system. While understandable, this represents a failure to meet a basic partnership expectation.",To complete the grocery shopping as per the established household division of labor.,3,85
HHLAB-02_FM_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to handle grocery shopping as part of their shared division of labor. By skipping this duty for two months without prior agreement or a plan to address their fatigue, they unilaterally shifted the burden to Agent 2, who had to cover it. While being tired is understandable, it does not excuse a prolonged failure to meet a basic shared obligation without communication or effort to find a solution.",To consistently perform the weekly grocery shopping as agreed in the household division of labor.,5,85
HHLAB-02_MM_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to handle grocery shopping as part of their shared household arrangement. Skipping this duty once and failing to resume it after being reminded, while offering only fatigue as an explanation, represents a failure to meet a basic shared obligation, causing inconvenience to Agent 2 who had to take over the task. However, the lapse appears to be a single incident over a long period of shared responsibility, and the context of fatigue suggests it was not a deliberate or malicious breach.",To perform the regular grocery shopping as per the established household division of labor.,4,85
HHLAB-02_MM_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to handle grocery shopping as part of their shared household arrangement. By skipping this duty for two months without proactive communication or a plan to resume, Agent 1 failed to uphold their agreed-upon obligation, placing an unfair burden on Agent 2. While fatigue is understandable, it does not excuse a prolonged, unilateral departure from the shared agreement without making alternative arrangements.",To consistently perform the weekly grocery shopping as per the established division of household labor.,5,85
