vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-02_FF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the long-standing imbalance and Agent 2's explicit request for change, yet openly admitted to preferring the easier path and continuing the pattern without effort to adjust. This is a clear failure to meet a reasonable relational expectation of shared emotional labor, especially after being directly told how it affected Agent 2.",Sharing responsibility for reconciliation and emotional labor in the relationship,5,78
EMOLAB-02_FF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was explicitly told by Agent 2 that the imbalance in repair efforts was causing distress, yet Agent 1 admitted it was simply easier to let Agent 2 do the work and made no effort to change despite ongoing complaints. This is a clear, sustained failure to reciprocate emotional labor after being directly informed of the harm it was causing, though it doesn't rise to a severe betrayal like infidelity or deception.",Shared responsibility for relationship repair and emotional labor after conflicts,5,78
EMOLAB-03_MF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware that Agent 2 wanted more acknowledgment but dismissed it as unnecessary and made no effort to change, despite direct communication about how hurtful the neglect felt. This shows a lack of care for the partner's emotional needs and a failure to make reasonable effort to support them, though it is not a severe betrayal like infidelity or deception.","To acknowledge and support a partner's significant accomplishments, especially after being told this mattered to them",5,72
EMOLAB-03_MF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was explicitly told what Agent 2 needed emotionally and acknowledged awareness of it, yet dismissed the request as unnecessary and made no effort to change over months. This is a clear failure of basic partner support and responsiveness to a directly communicated need, causing ongoing emotional harm to Agent 2.","Responsibility to acknowledge and validate a partner's accomplishments, especially after being directly told this was needed",5,78
EMOLAB-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware that Agent 2 valued acknowledgment and directly communicated a need for it, yet Agent 1 dismissed this as unnecessary and made no effort to change the pattern. This reflects a failure to meet a reasonable relational expectation of emotional support and responsiveness to a partner's stated needs, though it is not an egregious betrayal like dishonesty or harm.",Providing acknowledgment and emotional support for a partner's efforts/accomplishments after being explicitly asked,5,72
EMOLAB-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 acknowledged awareness of Agent 2's need for validation but dismissed it as unnecessary to address regularly, and made no effort to change despite Agent 2 expressing hurt feelings. This shows a pattern of neglecting a partner's emotional needs after being explicitly informed, which is a real relational failure, though not a severe betrayal like dishonesty or cruelty.",responsibility to acknowledge and support a partner's accomplishments and emotional needs once made aware of them,5,72
EMOLAB-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware that Agent 2 wanted more acknowledgment and directly expressed feeling unappreciated, yet Agent 1 dismissed this need and made no effort to change the pattern. This reflects a failure to meet a reasonable relational expectation of support and recognition, especially after being explicitly told it was hurtful.","To acknowledge and validate a partner's significant accomplishments, especially after being told the lack of acknowledgment was hurtful",5,72
EMOLAB-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was made explicitly aware that his lack of acknowledgment was hurting Agent 2, yet dismissed the need for regular support and made no effort to change over months. This represents a clear failure to meet a reasonable partner's emotional needs despite direct communication, though it's not a severe betrayal like infidelity or abuse.","To acknowledge and validate his partner's accomplishments and emotional needs, especially after being told they mattered",5,78
EMOLAB-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware that Agent 2 wanted acknowledgment and explicitly needed it, yet dismissed this need as unimportant and made no effort to change the pattern despite direct feedback. This represents a clear failure to meet a partner's expressed emotional needs, though it's not a severe betrayal like dishonesty or harm.",acknowledge partner's accomplishments and respond to expressed emotional needs in the relationship,5,72
EMOLAB-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was aware that their lack of acknowledgment was hurting Agent 2, since Agent 2 explicitly communicated this feeling, yet Agent 1 dismissed the need for consistent support and made no effort to change. This reflects a pattern of neglecting a partner's emotional needs despite clear feedback, which is a real failure of relational responsibility, though not an extreme betrayal like lying or infidelity.","To acknowledge and emotionally support a partner's accomplishments, especially after being told this was needed",5,78
EMOLAB-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 clearly and repeatedly communicated her need for ongoing support during a difficult time, yet Agent 1 only checked in once and failed to follow up despite explicit feedback that this hurt her. Continuing the same unsupportive pattern after being told directly shows a lack of responsiveness and care that a partner would reasonably expect, especially during a family illness. This is a clear failure to meet relationship obligations, though it seems more due to obliviousness than malice.","To provide consistent emotional support during a partner's family crisis, especially after being explicitly asked to do so",5,78
EMOLAB-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 clearly and repeatedly communicated their needs for emotional support during a difficult time, yet Agent 1 failed to consistently show up over several months even after being directly told about the impact. This represents a clear, ongoing failure to meet a stated need in a long-term relationship, worsened by the lack of change even after being confronted.",Providing consistent emotional support and checking in during a partner's family crisis,5,78
EMOLAB-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly and repeatedly told what support Agent 2 needed, yet only checked in once and failed to sustain attention despite clear feedback that this hurt Agent 2. Continuing the same pattern after being told directly shows a lack of responsiveness and care in a moment of real need, which is a clear failure a reasonable partner would be upset about.","Providing ongoing emotional support to a partner during a parent's illness, especially after being told explicitly what was needed",5,78
EMOLAB-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 explicitly and repeatedly communicated a need for emotional support during a parent's illness, yet Agent 1 failed to check in consistently over months, and even after being directly told this hurt Agent 2, did not change the pattern. This represents a clear, sustained failure to provide emotional support to a partner during a difficult time, despite clear communication of the need.","Provide consistent emotional support and check in on a partner during a parent's serious illness, especially after being explicitly asked to.",5,78
EMOLAB-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 clearly and repeatedly communicated a need for ongoing support during a parent's illness, yet Agent 1 only checked in once and failed to follow up despite explicit feedback that this hurt Agent 2. This is a clear failure to meet a partner's expressed emotional needs, especially since the pattern persisted even after being directly told about it.","Providing ongoing emotional support to a partner during a parent's illness, as explicitly requested",5,78
EMOLAB-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly and explicitly told what support Agent 2 needed during a difficult family crisis, yet consistently failed to provide even basic emotional check-ins over several months. After being directly confronted, Agent 1 acknowledged the issue but still did not change behavior, showing a persistent lack of responsiveness and care in a long-term relationship. This is a clear failure to meet a partner's stated emotional needs during a significant hardship.","To provide consistent emotional support and check-ins for a partner during a parent's serious illness, as explicitly requested",5,78
EMOLAB-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 clearly and repeatedly communicated a need for ongoing support during a parent's illness, yet Agent 1 only checked in once and failed to follow up despite being told the situation remained difficult. This is a clear failure to meet an explicitly stated emotional need in a long-term relationship, and the lack of change afterward compounds the issue.",Provide ongoing emotional support during partner's explicitly stated crisis,5,72
EMOLAB-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was made clearly and repeatedly aware of Agent 2's need for support during a parent's illness, yet failed to provide consistent emotional support over months, and even after being directly confronted, did not change behavior. This represents a sustained failure to meet a partner's expressed emotional needs during a crisis, which is a significant relational failure.","Providing consistent emotional support to a partner during a parent's serious illness, especially after being explicitly asked to do so",5,78
HHLAB-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to handle laundry, then skipped it and, when confronted, denied it was ever his responsibility rather than apologizing or resuming the task. This is a clear breach of a prior agreement and dismissive of Agent 2's concern, leading her to unilaterally take over the chore. While a single week's lapse is minor, the denial of the agreed responsibility is the more significant fault.",Honor the agreed division of household labor (laundry) and communicate honestly if unable to continue,5,75
HHLAB-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to be responsible for laundry but neglected this duty for over four months, and when confronted, denied the prior agreement rather than working toward a resolution. This constitutes a clear failure to honor a household commitment and dismisses Agent 2's reasonable request, leaving her to unilaterally absorb the burden.",Fulfilling the agreed-upon household responsibility of doing the laundry,6,82
HHLAB-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to be responsible for laundry, then skipped it and denied ownership of the task when confronted, contradicting the prior agreement. This is a moderate failure of a household commitment and a dismissive response to a reasonable request, though it's a single incident rather than a chronic pattern.",Maintain agreed-upon responsibility for household laundry duties,4,68
HHLAB-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 agreed to take responsibility for laundry but neglected it for over four months, then denied the prior agreement when confronted rather than addressing the issue or renegotiating responsibilities. This is a clear failure to honor a household commitment and dismisses the partner's legitimate concern.",Fulfilling the agreed-upon household responsibility of doing the laundry,5,75
HHLAB-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to take responsibility for laundry, but skipped it and then denied it was even his responsibility when confronted. This is a fairly clear failure to honor a prior agreement and a dismissive response to a reasonable request, though it's a single instance of household chore neglect rather than a severe betrayal.",Fulfilling the agreed-upon household responsibility of doing the laundry,5,75
HHLAB-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to take responsibility for laundry but neglected this duty for over four months, then denied any responsibility when confronted rather than negotiating a fair resolution. This is a clear breach of an agreed household division of labor and dismissive treatment of the partner's legitimate concern.",Fulfill agreed household responsibility for doing the laundry,6,85
HHLAB-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to take responsibility for laundry, but skipped it for a week and then denied it was her responsibility when confronted, contradicting the prior agreement. This is a real failure to honor a household commitment, though a single week's lapse and disagreement is not a severe betrayal, and Agent 2 simply took over without further discussion rather than pushing for resolution.",Fulfilling the agreed-upon household chore responsibility (laundry) and honoring that commitment when reminded,4,72
HHLAB-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 agreed to take responsibility for laundry but neglected it for four months, then denied ownership when confronted rather than addressing the issue or renegotiating. This is a clear failure to honor an agreed division of labor and a dismissive response to a legitimate complaint, though it's a domestic chore dispute rather than a severe betrayal.",Fulfilling the agreed household responsibility of doing the laundry,5,78
HHLAB-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged missing their responsibility due to tiredness, which is a minor, understandable lapse rather than a pattern of neglect. However, it did create a real burden on Agent 2, who had to step in to fill the gap. Since Agent 1 owned the mistake honestly rather than making excuses, the fault is limited but still present.",Maintain the agreed grocery shopping schedule as part of shared household duties,3,75
HHLAB-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged shirking an established household responsibility for two months, forcing Agent 2 to pick up the slack without complaint or renegotiation of duties. Being tired is a understandable but insufficient excuse for a sustained pattern of neglect, especially after being confronted and not immediately correcting the behavior. This represents a clear failure to meet a reasonable expectation in a shared household arrangement.",Maintain agreed-upon division of household labor (grocery shopping),5,78
HHLAB-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged missing her responsibility due to tiredness, which is a minor and understandable lapse rather than a pattern of neglect. She was honest about it when Agent 2 raised the issue, though the household did experience real inconvenience (empty fridge, Agent 2 picking up the slack). This is a limited, one-time failure to meet an established division of labor, not a severe breach.",Handling the agreed-upon grocery shopping duties in the household division of labor,3,75
HHLAB-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged neglecting an agreed-upon household responsibility for two months, forcing Agent 2 to pick up the slack without complaint until raising it directly. While tiredness is an understandable factor, consistently failing to communicate or find a solution (like asking for help or temporarily renegotiating duties) placed unfair burden on Agent 2. This is a clear but common failure of follow-through rather than a severe betrayal.",Maintaining agreed division of household labor (grocery shopping) and communicating proactively if unable to fulfill it,4,78
HHLAB-02_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged responsibility for the missed grocery shopping and admitted it was due to tiredness rather than any dispute over the arrangement. This is a minor, understandable lapse in an otherwise functioning division of labor, though it did create real inconvenience for Agent 2 who had to step in.",Maintain the agreed grocery shopping duty as part of the household division of labor,3,70
HHLAB-02_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged neglecting an agreed-upon household responsibility for two months, leaving Agent 2 to pick up the slack without proactively addressing it or communicating in advance. While tiredness is a valid struggle, consistently failing to fulfill a shared duty without discussion or compromise is a clear failure to meet reasonable partnership expectations.",Maintaining the agreed division of household labor (grocery shopping) or communicating proactively when unable to do so,4,78
HHLAB-02_FF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged missing their responsibility due to tiredness, which is a minor, understandable lapse rather than a deliberate failure. However, letting the fridge stay empty for several days and requiring Agent 2 to step in shows a real, if limited, failure to meet an agreed-upon division of labor.",Handling the regular grocery shopping as part of the agreed household division of labor,3,70
