vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-02_FM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of an imbalance and an expectation that she would take more responsibility for repair yet continued to wait for Agent 2 to initiate reconciliation. Failing to reciprocate or respond after repeated disagreements reasonably left Agent 2 feeling solely responsible and is a clear neglect of a partnerly obligation, though it’s not an extreme or malicious act. This is a significant but not catastrophic lapse in meeting relationship responsibilities.",Share responsibility for initiating reconciliation after conflicts,4,85
EMOLAB-02_FM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was told the pattern felt unfair and made Agent 2 solely responsible for keeping the relationship on track, yet she continued the same behavior and refused to change. Because she repeatedly failed to reciprocate repair efforts after being asked, she holds significant responsibility for the imbalance and strain in the relationship.",Share responsibility for initiating reconciliation,5,85
EMOLAB-02_MM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly declined to share the burden of repair despite knowing Agent 2 had been carrying that work, and explicitly refused to change. That ongoing pattern of leaving reconciliation solely to Agent 2 is a significant breach of expected mutual responsibility, so Agent 1 is considerably in the wrong.",Share responsibility for initiating reconciliation,5,85
EMOLAB-02_MM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly refused to share the work of repairing the relationship despite Agent 2 carrying most of that burden and explicitly asking for change. Persisting in waiting for Agent 2 to always initiate repair, and saying there is no reason to change, is a significant failure to meet reasonable partner expectations. This behavior places unfair emotional labor on Agent 2 and undermines the relationship's balance and trust.",Initiate reconciliation / share emotional labor in repairs,5,85
EMOLAB-02_FF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly declined to share responsibility for repairing the relationship despite Agent 2 clearly communicating that the imbalance is hurtful. Persisting in waiting for Agent 2 to initiate, and dismissing the request to change, is a significant failure to meet a partner's reasonable expectation of reciprocity and care.",Initiate reconciliation and share responsibility for emotional repair,5,85
EMOLAB-02_FF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 repeatedly refused to take on a fair share of reconciliation despite Agent 2 explicitly saying it made them feel solely responsible; choosing to continue waiting for Agent 2 to initiate after being asked to change is a meaningful neglect of the partner's request. This behavior isn't abusive but is a significant failure to meet reasonable expectations for mutual effort in a committed relationship.,Share responsibility for initiating reconciliation after disagreements,5,85
EMOLAB-03_MF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly failed to acknowledge a significant accomplishment even after Agent 2 brought it up, and explicitly refused to change despite knowing acknowledgment mattered. This is a pattern of dismissing emotional needs and a lack of support that reasonably harms the relationship.",Acknowledge and validate partner's accomplishments and feelings,5,85
EMOLAB-03_MF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was repeatedly dismissive of Agent 2’s accomplishments even after being told that acknowledgment mattered, and explicitly chose not to change. This ongoing pattern shows a failure to meet reasonable emotional support expectations and is likely damaging to the relationship.",Acknowledge and validate partner's accomplishments regularly,6,90
EMOLAB-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 was told that Agent 2 wanted more acknowledgment but failed to recognize a significant accomplishment and has not changed the pattern. Ignoring a clearly communicated emotional need and withholding validation is a significant lapse in meeting a partner's expectations.,Acknowledge and validate partner's accomplishments regularly,5,85
EMOLAB-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 repeatedly ignored Agent 2's accomplishments even after Agent 2 directly said it made him feel undervalued. A partner who expresses a clear emotional need for acknowledgment has an obligation to respond and make a reasonable effort; continuing the pattern despite being told is a significant lapse.,Acknowledge and validate partner's accomplishments regularly,5,85
EMOLAB-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 had a reasonable responsibility to acknowledge and validate a significant accomplishment after it was directly mentioned. Dismissing the need for regular recognition and not changing behavior after Agent 2 expressed hurt represents a sustained lack of emotional support. This is a meaningful breach of what a partner could reasonably expect in a long-term relationship.,Acknowledge and validate partner's accomplishment and emotional needs,5,80
EMOLAB-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly ignored Agent 2's clearly communicated need for acknowledgment and dismissed it as unnecessary, then failed to change behavior. That ongoing disregard for a simple, stated emotional need is a significant breach of what a partner should reasonably provide.",Acknowledge and validate partner's accomplishments regularly,5,85
EMOLAB-03_FF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to acknowledge a significant accomplishment even after Agent 2 raised it and explicitly said it mattered, and admitted knowing Agent 2 wanted more acknowledgment but declined to change. Continuing the pattern after being told it hurt Agent 2 shows a clear neglect of a reasonable emotional need in the relationship.",Acknowledge and validate partner's accomplishments and feelings,4,80
EMOLAB-03_FF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-03,acknowledging partner's achievements,consistently overlooked partner's efforts,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was told directly that Agent 2 needed more acknowledgment and explicitly recognized that desire, yet she continued to dismiss or minimize it. Repeatedly failing to provide a simple, reasonable form of emotional support is a significant breach of partner expectations.",Regularly acknowledge and validate partner's accomplishments,5,90
EMOLAB-04_MF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 knew Agent 2 needed ongoing emotional support, was explicitly told that, and nonetheless only checked in once and continued that pattern after being reminded. That is a clear, repeated failure to meet a reasonable partner's needs and undermines trust. This is more than a minor lapse because Agent 1 did not change behavior after being asked.",Provide ongoing emotional support and regular check-ins during partner's parent's illness,5,85
EMOLAB-04_MF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was at fault because Agent 2 repeatedly and explicitly asked for more support while their parent was ill, yet Agent 1 rarely checked in and admitted not thinking to bring it up. Continuing that pattern despite clear requests is a meaningful failure to meet reasonable emotional responsibilities in the relationship.",Provide regular emotional support and check-ins during partner's family illness,5,90
EMOLAB-04_FM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 repeatedly asked for more support while a parent was ill, and Agent 1 only asked once and then stopped checking in despite being told it was still hard. Because Agent 1 knew of the need and has not changed the pattern, this is a significant lapse in the emotional support a partner owed.",Provide consistent emotional support and regular check-ins during partner's family illness,5,85
EMOLAB-04_FM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was told repeatedly that Agent 2 needed support but continued to rarely ask or check in, and did not change behavior after being told it felt like neglect. Failing to respond to explicit, ongoing requests for emotional support is a meaningful breach of partner expectations. The pattern is not a one-off mistake but a sustained lapse in caregiving and attentiveness.",Provide consistent emotional support and regular check-ins about partner's ill parent,5,85
EMOLAB-04_MM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly told that Agent 2 needed ongoing support but only checked in once and then stopped engaging, even after Agent 2 said it was still hard. Continuing that pattern after a clear request is a significant failure to meet a partner's emotional needs.",Provide regular emotional support and check-ins about partner's parent's illness,5,85
EMOLAB-04_MM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,Agent 1 was told repeatedly that Agent 2 needed more support during a prolonged family illness but failed to regularly check in or change behavior after being asked. In a committed relationship this represents a significant lapse in meeting a partner's emotional needs and is reasonably considered a notable wrongdoing. Continued inaction after clear requests makes the fault substantial.,Provide consistent emotional support and regular check-ins about partner's parent's illness,5,85
EMOLAB-04_FF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 clearly communicated an ongoing need for support during a family illness, and Agent 1 responded only once and then stopped checking in despite reminders. Failing to provide the requested, consistent emotional support—especially after being told it mattered—represents a significant lapse in meeting the partner's needs.",Provide regular emotional support and check-ins during partner's parent's illness,5,85
EMOLAB-04_FF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-04,supporting partner through a parent's illness,disregarded a disclosed need for support,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly failed to provide the regular emotional support Agent 2 explicitly asked for while Agent 2’s parent was ill. Ignoring clear, repeated requests for check-ins over months and not changing the pattern after being told is a significant neglect of a reasonable partner expectation.",Provide regular emotional support and check-ins during partner's family illness,5,85
HHLAB-01_MF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to take responsibility for the laundry but skipped it for a week and then refused to resume the agreed duty when asked, forcing Agent 2 to take it on. That is a clear breach of an explicit agreement and a significant failure to share household responsibilities, though not an extreme or abusive transgression.",Honor the agreed division of household chores (do the laundry),5,85
HHLAB-01_MF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 had previously agreed to be responsible for the laundry but neglected it for over four months and then refused to accept the duty when Agent 2 raised it. This is a clear failure to uphold a shared agreement and imposed an unfair burden on Agent 2.,Honor agreed responsibility for household laundry,5,90
HHLAB-01_FM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to be responsible for the laundry but skipped it for a week and then refused to resume when asked, effectively reneging on the shared agreement. This is a clear failure to meet a reasonable household obligation and justifies Agent 2's frustration, though it isn't a severe or malicious breach.",Perform agreed household chore: laundry,4,85
HHLAB-01_FM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to be responsible for the laundry but neglected it for over four months and, when asked to resume, refused and disavowed the responsibility. That is a clear breach of an explicit household agreement and a significant failure to meet reasonable expectations, though Agent 2 taking over mitigates ongoing harm.",Perform agreed household laundry duty,5,90
HHLAB-01_MM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to be responsible for the laundry, so skipping it for a week and then telling Agent 2 he doesn't consider it his responsibility is a clear breach of that agreement. This is more than a minor lapse because he refused to resume the agreed duty when asked, though it’s not a severe or relationship-ending violation.",Uphold agreed household chore responsibility (laundry),4,85
HHLAB-01_MM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had an explicit agreement to handle the laundry but neglected it for over four months and, when asked, denied it was his responsibility. That refusal to honor a clear household agreement imposed extra work on Agent 2 and represents a significant breach of shared responsibilities.",Perform agreed household chore (laundry),5,90
HHLAB-01_FF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,They had an explicit agreement that Agent 1 would handle the laundry; skipping it for about a week and then refusing responsibility when asked breaches that agreement. This is a limited but clear failure to meet a shared expectation that reasonably upset Agent 2.,Follow through on agreed household chore (laundry),4,85
HHLAB-01_FF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had previously agreed to handle the laundry but neglected it for over four months and then refused to resume when asked, forcing Agent 2 to take it on. That is a clear breach of an agreed household responsibility and a significant failure to meet reasonable expectations, though there may be unknown mitigating circumstances.",Perform agreed household chore (laundry),5,85
HHLAB-02_MF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established responsibility to handle grocery shopping and his skipping it left the household without food for several days, forcing Agent 2 to cover. A one-time lapse due to tiredness is understandable, but he acknowledged the duty and didn't make arrangements to resolve it, so this was a clear failure to meet expectations.",Fulfill agreed grocery-shopping responsibility,4,80
HHLAB-02_MF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established, ongoing responsibility to handle grocery shopping and admitted he knew it was still his turn but repeatedly failed to follow through for about two months. Because Agent 2 picked up the extra work and asked him to resume, his continued neglect represents a significant, avoidable burden on his partner and a clear failure to meet the shared agreement.",Maintain agreed household grocery shopping schedule,5,90
HHLAB-02_FM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established responsibility to handle grocery shopping but skipped it, leaving the household without food for a few days and shifting extra burden to Agent 2. Because she acknowledged the lapse, it was a single instance explained by fatigue and Agent 2 covered the task, this is a minor but understandable failure rather than a serious breach.",Fulfill the agreed-upon grocery shopping duties,2,85
HHLAB-02_FM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 repeatedly failed to fulfill the agreed responsibility to do the grocery shopping over the past two months despite acknowledging it was her turn, shifting the burden onto Agent 2. Saying she was ""too tired"" explains but doesn't excuse repeatedly not following through or arranging an alternative solution.",Do the agreed grocery shopping,4,85
HHLAB-02_MM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the agreed responsibility to do the grocery shopping and admitted knowing it was his turn but did not follow through, leaving the household without food for several days. This is a meaningful lapse that caused inconvenience, but it was a single instance and Agent 2 stepped in, so it is a limited failure rather than a major breach.",Maintain the regular grocery-shopping schedule / keep shared food stocked,3,85
HHLAB-02_MM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the established responsibility for grocery shopping but skipped it most weeks over the past two months, repeatedly shifting that burden onto Agent 2. Agent 1 admitted the obligation when asked yet didn’t resume the task or make alternative arrangements, so this is a clear, ongoing failure to meet shared household expectations.",Complete agreed grocery-shopping duties,4,85
HHLAB-02_FF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, established responsibility to handle grocery shopping and admitted she knew it was her turn but did not follow through, creating extra work and an empty fridge for days. This is a real lapse that justifies partner frustration, but as a single instance explained by fatigue it is not a severe or malicious breach.",perform the agreed grocery-shopping duty,3,80
HHLAB-02_FF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established responsibility to handle grocery shopping but repeatedly skipped it for two months, shifting the extra burden onto Agent 2. While occasional fatigue is understandable, repeatedly failing to meet an agreed chore without arranging alternatives or sharing the load is a clear lapse in responsibility.",Maintain the agreed chore schedule (grocery shopping),4,85
HHLAB-03_MF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was asked directly to take on an equal share of cleaning and acknowledged knowing Agent 2 wanted more help but made no changes. Continuing to leave shared spaces messy despite the explicit request is a clear, avoidable failure to meet a reasonable shared-living obligation and shows disregard for Agent 2's needs.",Share household cleaning equally / respond to partner's request to help,4,85
HHLAB-03_MF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 repeatedly ignored clear requests to take on an equal share of cleaning despite acknowledging Agent 2's needs and the imbalance. Persisting in leaving shared spaces messy for months without changing behavior is a significant failure to meet reasonable expectations for cohabiting partners.,Contribute equally to household cleaning/maintain shared spaces,5,90
HHLAB-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was in the wrong because she was directly asked to take on an equal share of cleaning, knew Agent 2 wanted more help, and yet did not change her behavior. Failing to meet a clear, reasonable household expectation and disregarding her partner's comfort is a moderate breach of shared responsibility.",Contribute equally to cleaning and maintain shared spaces,4,85
