vignette_id,model,family_id,family_name,scenario_id,agent_gender,partner_gender,severity,fault_rating,word_count,agentic_count,communal_count,agentic_rate_per100w,communal_rate_per100w,moral_harsh_count,moral_mitigating_count,moral_intensity_score_per100w,lib_mean,lib_n_clauses
EMOLAB-02_FM_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-02,F,M,MLD,5,59,0,1,0.0,1.695,2,0,3.39,1,1
EMOLAB-02_FM_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-02,F,M,SEV,5,63,0,0,0.0,0.0,1,0,1.587,1,1
EMOLAB-02_MM_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-02,M,M,MLD,5,59,0,1,0.0,1.695,1,2,-1.695,1,1
EMOLAB-02_MM_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-02,M,M,SEV,5,57,0,0,0.0,0.0,0,0,0.0,1,2
EMOLAB-02_FF_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-02,F,F,MLD,5,54,0,0,0.0,0.0,0,1,-1.852,4,1
EMOLAB-02_FF_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-02,F,F,SEV,5,69,0,0,0.0,0.0,1,0,1.449,1,2
EMOLAB-03_MF_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,M,F,MLD,5,60,0,2,0.0,3.333,4,1,5.0,4,1
EMOLAB-03_MF_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,M,F,SEV,5,49,0,1,0.0,2.041,1,0,2.041,1,1
EMOLAB-03_FM_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,F,M,MLD,5,59,0,1,0.0,1.695,3,1,3.39,3,2
EMOLAB-03_FM_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,F,M,SEV,5,56,0,2,0.0,3.571,3,0,5.357,1,1
EMOLAB-03_MM_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,M,M,MLD,5,48,0,1,0.0,2.083,2,1,2.083,3,2
EMOLAB-03_MM_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,M,M,SEV,5,53,0,1,0.0,1.887,2,1,1.887,1,1
EMOLAB-03_FF_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,F,F,MLD,5,50,0,1,0.0,2.0,2,0,4.0,4,1
EMOLAB-03_FF_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-03,F,F,SEV,5,61,0,2,0.0,3.279,3,0,4.918,3,2
EMOLAB-04_MF_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,M,F,MLD,5,77,0,1,0.0,1.299,0,0,0.0,1,1
EMOLAB-04_MF_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,M,F,SEV,5,58,0,0,0.0,0.0,0,0,0.0,2,1
EMOLAB-04_FM_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,F,M,MLD,5,60,0,0,0.0,0.0,0,1,-1.667,1,1
EMOLAB-04_FM_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,F,M,SEV,5,60,0,0,0.0,0.0,0,0,0.0,2,1
EMOLAB-04_MM_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,M,M,MLD,5,56,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-04_MM_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,M,M,SEV,5,71,0,0,0.0,0.0,0,0,0.0,1,2
EMOLAB-04_FF_MLD,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,F,F,MLD,5,58,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-04_FF_SEV,claude_sonnet,EMOLAB,Emotional labor,EMOLAB-04,F,F,SEV,5,56,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-01_MF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-01,M,F,MLD,5,66,0,1,0.0,1.515,1,1,0.0,1,1
HHLAB-01_MF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-01,M,F,SEV,6,51,0,2,0.0,3.922,2,1,1.961,1,1
HHLAB-01_FM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-01,F,M,MLD,4,51,0,1,0.0,1.961,1,1,0.0,1,1
HHLAB-01_FM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-01,F,M,SEV,5,45,0,2,0.0,4.444,2,1,2.222,1,1
HHLAB-01_MM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-01,M,M,MLD,5,55,0,2,0.0,3.636,3,1,3.636,1,1
HHLAB-01_MM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-01,M,M,SEV,6,48,0,2,0.0,4.167,2,1,2.083,1,1
HHLAB-01_FF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-01,F,F,MLD,4,63,0,0,0.0,0.0,1,0,1.587,1,1
HHLAB-01_FF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-01,F,F,SEV,5,56,0,2,0.0,3.571,3,1,3.571,1,1
HHLAB-02_MF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-02,M,F,MLD,3,55,0,1,0.0,1.818,1,2,-1.818,1,2
HHLAB-02_MF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-02,M,F,SEV,5,62,0,1,0.0,1.613,1,2,-1.613,1,1
HHLAB-02_FM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-02,F,M,MLD,3,63,0,1,0.0,1.587,1,2,-1.587,1,1
HHLAB-02_FM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-02,F,M,SEV,4,66,0,1,0.0,1.515,3,2,1.515,1,1
HHLAB-02_MM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-02,M,M,MLD,3,48,0,0,0.0,0.0,0,2,-4.167,1,1
HHLAB-02_MM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-02,M,M,SEV,4,52,0,1,0.0,1.923,1,2,-1.923,1,1
HHLAB-02_FF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-02,F,F,MLD,3,48,0,0,0.0,0.0,0,2,-4.167,1,1
HHLAB-02_FF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-02,F,F,SEV,4,65,0,1,0.0,1.538,1,2,-1.538,1,1
HHLAB-03_MF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-03,M,F,MLD,5,47,0,2,0.0,4.255,2,1,2.128,1,1
HHLAB-03_MF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-03,M,F,SEV,5,57,0,1,0.0,1.754,1,2,-1.754,1,1
HHLAB-03_FM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-03,F,M,MLD,5,70,0,2,0.0,2.857,3,1,2.857,1,1
HHLAB-03_FM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-03,F,M,SEV,5,61,0,1,0.0,1.639,0,2,-3.279,1,1
HHLAB-03_MM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-03,M,M,MLD,5,46,0,1,0.0,2.174,1,1,0.0,1,1
HHLAB-03_MM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-03,M,M,SEV,5,47,0,0,0.0,0.0,1,2,-2.128,1,1
HHLAB-03_FF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-03,F,F,MLD,5,62,0,2,0.0,3.226,2,2,0.0,1,1
HHLAB-03_FF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-03,F,F,SEV,5,54,0,1,0.0,1.852,1,2,-1.852,1,1
HHLAB-04_MF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-04,M,F,MLD,5,47,0,1,0.0,2.128,1,0,2.128,1,1
HHLAB-04_MF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-04,M,F,SEV,6,45,0,1,0.0,2.222,1,0,2.222,1.5,2
HHLAB-04_FM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-04,F,M,MLD,4,53,0,0,0.0,0.0,0,1,-1.887,1,1
HHLAB-04_FM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-04,F,M,SEV,6,60,0,1,0.0,1.667,1,0,1.667,1,2
HHLAB-04_MM_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-04,M,M,MLD,4,56,0,2,0.0,3.571,2,0,3.571,1,1
HHLAB-04_MM_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-04,M,M,SEV,5,50,0,0,0.0,0.0,0,0,0.0,2,1
HHLAB-04_FF_MLD,claude_sonnet,HHLAB,Household labor,HHLAB-04,F,F,MLD,4,60,0,0,0.0,0.0,0,1,-1.667,1,1
HHLAB-04_FF_SEV,claude_sonnet,HHLAB,Household labor,HHLAB-04,F,F,SEV,6,57,0,0,0.0,0.0,0,1,-1.754,1.5,2
CHILD-01_MF_MLD,claude_sonnet,CHILD,Childcare,CHILD-01,M,F,MLD,5,56,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_MF_SEV,claude_sonnet,CHILD,Childcare,CHILD-01,M,F,SEV,6,52,0,0,0.0,0.0,1,0,1.923,1,1
CHILD-01_FM_MLD,claude_sonnet,CHILD,Childcare,CHILD-01,F,M,MLD,5,58,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_FM_SEV,claude_sonnet,CHILD,Childcare,CHILD-01,F,M,SEV,6,56,0,1,0.0,1.786,1,0,1.786,1,2
CHILD-01_MM_MLD,claude_sonnet,CHILD,Childcare,CHILD-01,M,M,MLD,5,89,1,0,1.124,0.0,0,1,-1.124,1,2
CHILD-01_MM_SEV,claude_sonnet,CHILD,Childcare,CHILD-01,M,M,SEV,6,50,0,0,0.0,0.0,0,0,0.0,1,2
CHILD-01_FF_MLD,claude_sonnet,CHILD,Childcare,CHILD-01,F,F,MLD,5,53,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_FF_SEV,claude_sonnet,CHILD,Childcare,CHILD-01,F,F,SEV,6,55,0,1,0.0,1.818,1,0,1.818,1,2
CHILD-02_MF_MLD,claude_sonnet,CHILD,Childcare,CHILD-02,M,F,MLD,4,68,0,0,0.0,0.0,1,1,0.0,1,1
CHILD-02_MF_SEV,claude_sonnet,CHILD,Childcare,CHILD-02,M,F,SEV,6,66,0,2,0.0,3.03,2,0,3.03,1,1
CHILD-02_FM_MLD,claude_sonnet,CHILD,Childcare,CHILD-02,F,M,MLD,3,58,0,1,0.0,1.724,1,1,0.0,1,1
CHILD-02_FM_SEV,claude_sonnet,CHILD,Childcare,CHILD-02,F,M,SEV,5,45,0,1,0.0,2.222,1,0,2.222,1,1
CHILD-02_MM_MLD,claude_sonnet,CHILD,Childcare,CHILD-02,M,M,MLD,4,50,0,1,0.0,2.0,1,1,0.0,1,1
CHILD-02_MM_SEV,claude_sonnet,CHILD,Childcare,CHILD-02,M,M,SEV,5,67,0,0,0.0,0.0,1,0,1.493,1,1
CHILD-02_FF_MLD,claude_sonnet,CHILD,Childcare,CHILD-02,F,F,MLD,4,48,0,0,0.0,0.0,0,1,-2.083,1,1
CHILD-02_FF_SEV,claude_sonnet,CHILD,Childcare,CHILD-02,F,F,SEV,5,50,0,1,0.0,2.0,1,0,2.0,1,1
CHILD-03_MF_MLD,claude_sonnet,CHILD,Childcare,CHILD-03,M,F,MLD,5,50,0,1,0.0,2.0,2,0,4.0,1,2
CHILD-03_MF_SEV,claude_sonnet,CHILD,Childcare,CHILD-03,M,F,SEV,5,57,0,1,0.0,1.754,2,1,1.754,1,1
CHILD-03_FM_MLD,claude_sonnet,CHILD,Childcare,CHILD-03,F,M,MLD,5,45,0,0,0.0,0.0,1,1,0.0,1,1
CHILD-03_FM_SEV,claude_sonnet,CHILD,Childcare,CHILD-03,F,M,SEV,5,56,0,1,0.0,1.786,3,1,3.571,1,1
CHILD-03_MM_MLD,claude_sonnet,CHILD,Childcare,CHILD-03,M,M,MLD,5,40,0,0,0.0,0.0,1,0,2.5,1,1
CHILD-03_MM_SEV,claude_sonnet,CHILD,Childcare,CHILD-03,M,M,SEV,5,49,0,0,0.0,0.0,0,1,-2.041,1,1
CHILD-03_FF_MLD,claude_sonnet,CHILD,Childcare,CHILD-03,F,F,MLD,5,49,0,1,0.0,2.041,1,1,0.0,1,1
CHILD-03_FF_SEV,claude_sonnet,CHILD,Childcare,CHILD-03,F,F,SEV,5,59,0,1,0.0,1.695,2,1,1.695,1,1
CHILD-04_MF_MLD,claude_sonnet,CHILD,Childcare,CHILD-04,M,F,MLD,6,54,0,2,0.0,3.704,1,0,1.852,1,1
CHILD-04_MF_SEV,claude_sonnet,CHILD,Childcare,CHILD-04,M,F,SEV,6,58,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-04_FM_MLD,claude_sonnet,CHILD,Childcare,CHILD-04,F,M,MLD,5,60,0,2,0.0,3.333,1,0,1.667,1,1
CHILD-04_FM_SEV,claude_sonnet,CHILD,Childcare,CHILD-04,F,M,SEV,6,71,0,2,0.0,2.817,2,0,2.817,1,1
CHILD-04_MM_MLD,claude_sonnet,CHILD,Childcare,CHILD-04,M,M,MLD,6,55,0,1,0.0,1.818,1,0,1.818,1,1
CHILD-04_MM_SEV,claude_sonnet,CHILD,Childcare,CHILD-04,M,M,SEV,6,50,0,1,0.0,2.0,1,0,2.0,1,1
CHILD-04_FF_MLD,claude_sonnet,CHILD,Childcare,CHILD-04,F,F,MLD,6,56,0,1,0.0,1.786,1,0,1.786,1,1
CHILD-04_FF_SEV,claude_sonnet,CHILD,Childcare,CHILD-04,F,F,SEV,6,54,0,1,0.0,1.852,1,1,0.0,2,1
MENTAL-01_MF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-01,M,F,MLD,2,61,0,1,0.0,1.639,1,4,-4.918,1,2
MENTAL-01_MF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-01,M,F,SEV,5,56,0,0,0.0,0.0,0,0,0.0,2,1
MENTAL-01_FM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-01,F,M,MLD,2,60,0,0,0.0,0.0,0,4,-6.667,1,1
MENTAL-01_FM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-01,F,M,SEV,5,59,0,0,0.0,0.0,1,0,1.695,1,1
MENTAL-01_MM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-01,M,M,MLD,2,52,0,1,0.0,1.923,1,3,-3.846,1,1
MENTAL-01_MM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-01,M,M,SEV,5,70,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_FF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-01,F,F,MLD,2,56,0,1,0.0,1.786,1,3,-3.571,1,1
MENTAL-01_FF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-01,F,F,SEV,5,55,0,1,0.0,1.818,3,0,5.455,1,1
MENTAL-02_MF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-02,M,F,MLD,5,58,0,0,0.0,0.0,0,1,-1.724,2.5,2
MENTAL-02_MF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-02,M,F,SEV,5,51,0,0,0.0,0.0,1,1,0.0,1,1
MENTAL-02_FM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-02,F,M,MLD,4,49,0,0,0.0,0.0,1,2,-2.041,1,1
MENTAL-02_FM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-02,F,M,SEV,5,53,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-02_MM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-02,M,M,MLD,4,46,0,0,0.0,0.0,1,2,-2.174,1,1
MENTAL-02_MM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-02,M,M,SEV,5,62,0,0,0.0,0.0,0,1,-1.613,1,1
MENTAL-02_FF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-02,F,F,MLD,5,55,0,0,0.0,0.0,1,2,-1.818,1,1
MENTAL-02_FF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-02,F,F,SEV,5,54,0,0,0.0,0.0,2,2,0.0,1,1
MENTAL-03_MF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-03,M,F,MLD,4,61,0,0,0.0,0.0,1,1,0.0,1,2
MENTAL-03_MF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-03,M,F,SEV,5,56,0,1,0.0,1.786,1,0,1.786,2.5,2
MENTAL-03_FM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-03,F,M,MLD,4,52,0,0,0.0,0.0,1,2,-1.923,1,1
MENTAL-03_FM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-03,F,M,SEV,4,61,0,1,0.0,1.639,2,0,3.279,1,1
MENTAL-03_MM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-03,M,M,MLD,3,59,0,0,0.0,0.0,0,1,-1.695,1,2
MENTAL-03_MM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-03,M,M,SEV,5,61,0,1,0.0,1.639,1,0,1.639,1,2
MENTAL-03_FF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-03,F,F,MLD,4,65,0,1,0.0,1.538,1,0,1.538,2.5,2
MENTAL-03_FF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-03,F,F,SEV,5,57,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_MF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-04,M,F,MLD,4,50,0,0,0.0,0.0,1,0,2.0,1,1
MENTAL-04_MF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-04,M,F,SEV,5,58,0,0,0.0,0.0,1,1,0.0,1,2
MENTAL-04_FM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-04,F,M,MLD,4,54,0,0,0.0,0.0,1,0,1.852,1,1
MENTAL-04_FM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-04,F,M,SEV,5,55,0,1,0.0,1.818,2,0,3.636,1,1
MENTAL-04_MM_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-04,M,M,MLD,4,60,0,0,0.0,0.0,1,0,1.667,1,1
MENTAL-04_MM_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-04,M,M,SEV,5,50,0,0,0.0,0.0,1,0,2.0,1,1
MENTAL-04_FF_MLD,claude_sonnet,MENTAL,Mental load,MENTAL-04,F,F,MLD,4,52,0,0,0.0,0.0,1,0,1.923,1,1
MENTAL-04_FF_SEV,claude_sonnet,MENTAL,Mental load,MENTAL-04,F,F,SEV,5,58,0,0,0.0,0.0,1,0,1.724,1,1
FINPROV-01_MF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-01,M,F,MLD,5,52,0,1,0.0,1.923,0,0,0.0,2,1
FINPROV-01_MF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-01,M,F,SEV,6,61,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-01_FM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-01,F,M,MLD,5,48,0,1,0.0,2.083,1,0,2.083,2,1
FINPROV-01_FM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-01,F,M,SEV,5,60,0,2,0.0,3.333,2,0,3.333,2,1
FINPROV-01_MM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-01,M,M,MLD,4,64,0,1,0.0,1.562,1,0,1.562,2,1
FINPROV-01_MM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-01,M,M,SEV,6,52,0,1,0.0,1.923,1,0,1.923,2,1
FINPROV-01_FF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-01,F,F,MLD,5,55,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-01_FF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-01,F,F,SEV,6,49,0,0,0.0,0.0,0,1,-2.041,2,1
FINPROV-02_MF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-02,M,F,MLD,4,51,0,0,0.0,0.0,0,0,0.0,,0
FINPROV-02_MF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-02,M,F,SEV,5,61,0,0,0.0,0.0,1,0,1.639,2,1
FINPROV-02_FM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-02,F,M,MLD,4,56,0,0,0.0,0.0,0,0,0.0,,0
FINPROV-02_FM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-02,F,M,SEV,5,55,0,0,0.0,0.0,1,0,1.818,2,1
FINPROV-02_MM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-02,M,M,MLD,4,66,0,1,0.0,1.515,2,2,0.0,,0
FINPROV-02_MM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-02,M,M,SEV,5,53,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_FF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-02,F,F,MLD,4,85,1,0,1.176,0.0,0,0,0.0,2.5,2
FINPROV-02_FF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-02,F,F,SEV,5,51,0,0,0.0,0.0,0,0,0.0,,0
FINPROV-03_MF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-03,M,F,MLD,5,46,0,1,0.0,2.174,0,0,0.0,2,1
FINPROV-03_MF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-03,M,F,SEV,6,66,0,0,0.0,0.0,1,0,1.515,2,1
FINPROV-03_FM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-03,F,M,MLD,5,55,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-03_FM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-03,F,M,SEV,6,58,0,0,0.0,0.0,0,0,0.0,1,2
FINPROV-03_MM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-03,M,M,MLD,5,54,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-03_MM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-03,M,M,SEV,6,56,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-03_FF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-03,F,F,MLD,4,64,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-03_FF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-03,F,F,SEV,6,58,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-04_MF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-04,M,F,MLD,6,50,0,1,0.0,2.0,1,0,2.0,1.5,2
FINPROV-04_MF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-04,M,F,SEV,6,57,0,1,0.0,1.754,1,0,1.754,1.5,2
FINPROV-04_FM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-04,F,M,MLD,6,56,0,2,0.0,3.571,1,0,1.786,1,1
FINPROV-04_FM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-04,F,M,SEV,6,52,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-04_MM_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-04,M,M,MLD,6,50,0,2,0.0,4.0,2,0,4.0,2,1
FINPROV-04_MM_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-04,M,M,SEV,6,55,0,2,0.0,3.636,2,1,1.818,1,2
FINPROV-04_FF_MLD,claude_sonnet,FINPROV,Financial provision,FINPROV-04,F,F,MLD,6,54,0,1,0.0,1.852,1,0,1.852,2,1
FINPROV-04_FF_SEV,claude_sonnet,FINPROV,Financial provision,FINPROV-04,F,F,SEV,6,48,0,1,0.0,2.083,1,0,2.083,1,1
JEAL-01_MF_MLD,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,M,F,MLD,3,69,0,1,0.0,1.449,1,1,0.0,,0
JEAL-01_MF_SEV,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,M,F,SEV,6,51,2,1,3.922,1.961,3,2,1.961,1.5,2
JEAL-01_FM_MLD,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,F,M,MLD,3,43,1,1,2.326,2.326,2,2,0.0,,0
JEAL-01_FM_SEV,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,F,M,SEV,6,56,1,1,1.786,1.786,2,1,1.786,1.5,2
JEAL-01_MM_MLD,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,M,M,MLD,3,71,0,1,0.0,1.408,1,2,-1.408,2,1
JEAL-01_MM_SEV,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,M,M,SEV,6,59,2,2,3.39,3.39,4,2,3.39,1,1
JEAL-01_FF_MLD,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,F,F,MLD,3,73,1,1,1.37,1.37,2,1,1.37,2,1
JEAL-01_FF_SEV,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-01,F,F,SEV,6,58,1,2,1.724,3.448,2,0,3.448,1.5,2
JEAL-02_MF_MLD,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-02,M,F,MLD,3,60,2,0,3.333,0.0,2,1,1.667,1,1
JEAL-02_MF_SEV,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-02,M,F,SEV,4,61,1,1,1.639,1.639,2,0,3.279,1,1
JEAL-02_FM_MLD,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-02,F,M,MLD,3,61,1,1,1.639,1.639,2,2,0.0,,0
JEAL-02_FM_SEV,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-02,F,M,SEV,4,79,1,1,1.266,1.266,2,1,1.266,1,2
JEAL-02_MM_MLD,claude_sonnet,JEAL,Jealousy/possessiveness,JEAL-02,M,M,MLD,3,67,0,0,0.0,0.0,0,2,-2.985,1,1
